"property_id","Precio_Pred_ols1"
"3ad457c8855ab8921a7974c7",1600260433.63102
"1f3d3fbcb686ada1a96e01e4",623169504.669887
"0775d831f68b88ca59eb871d",1459448089.53966
"5fa3b0993cb43d3c72c30093",995108588.578851
"bef19d0084cfc9f6fa37ddd0",860975176.731034
"85a856b4d0dfb1fae861f513",1139311099.34526
"07fa1ad76017843232107517",1096931006.29238
"4049086139009c35dfebb3ab",411889036.130802
"655120f80a39c19221623311",964662952.88634
"71dca93007d6ba45fa40eaad",1258449389.64796
"9f41ce015f02d67e193c41f5",364866532.910496
"9017bd24d173b2fcf564b32b",999569037.180679
"e5ef29d41082025c42f7c921",546344519.086762
"5c60d7880850970facc54bb8",843561128.645686
"f51fce25d8376d48fbe73a43",1041778142.2979
"9dc7b0a394309d8b76d0bb7c",830126459.777533
"a12ac99bf63b547fd9180a79",485045640.475095
"378d846a7af35e0c3efe53a9",670286186.811345
"0872198056be7edd5eff220c",1567376228.61395
"efddad1eec775ce61d3b7b64",629777002.439489
"70c19d59c6b9e194b6bc09fe",587284960.414956
"b0d3d98076883f346cee8d04",1064529348.44942
"c7694e92a97bb66794e62fbc",735697734.579276
"7b4fcc72822460a428c19282",2383919346.46617
"a6baf4631223d9b24de8b590",455649699.599157
"a6f616d63d134f14ced205d1",1708060514.17084
"50c123baa5783185ddbe29c6",1161704084.02064
"24756921525595f1684929ba",831301671.759084
"caf9c761d21329c993a0bdf3",1204074902.62855
"193d70ead1ff1043845e7671",830174792.74673
"62ea31859e01c2f4d4e97baa",1120595622.54764
"272b5b5c28e46c6f5ad95c22",780233697.020118
"552ab0964056c1d1d1b7398c",710035262.450209
"23799891583435710f66303a",991834767.336321
"34896afec0b639648c527483",921531070.94543
"eaf53eeb911ecbae638409e5",319326666.595941
"b1fdade0fbf0470060fc2708",801786599.465502
"8a20478528e97700dcc84abb",581245199.220756
"702525f05b47353c95b0905e",468603692.070347
"b84c837c5a1fd0f1ebc5f8a6",2936463399.80284
"ee2d16316e6f4f2388494c7f",601462684.742936
"ea4af07bef4ed93e81ded95c",628029225.018636
"1a71d0d3503f9eff28acef6f",1516773394.52851
"1fe392004a09aeeaa6e8bce7",447081928.247061
"46d4b0cdc81137aa56f516df",647267456.294924
"4d666967b74ccdf5b04e9787",374370265.928336
"fcf79745f8cd716d3ff9d27b",640624079.100094
"aa8a19a2fd3e2cfeb3b7dbd9",487199517.168802
"f055602beb49dd6040641c9a",472616415.373311
"7b1377c8d81755bb9b501064",463663147.74774
"17d0418e4a439e9de8006f5f",1246356108.15147
"48f1c6e343a4724ed865533b",1217932543.5802
"353207faab3dcf10feaac8ee",1976569739.61524
"ff188e88378c8e2abed8119e",1911663046.34582
"424b41f5e01ea2e2ccd3ca48",1611859700.01504
"608cf4f46a188cf84f853c72",423095251.475075
"f9e7582dd99d36bfada56249",772601664.052394
"d52f04fb69bed41ffb10fce8",1284183885.62948
"ea84b58f733c8e491db98a52",1131451332.84519
"68699eb9653684fdd3fc79b0",1030262715.33296
"31f52502e89beb1b2e0dc3d3",1035202116.74506
"fd41747287a480d5c4dcb56d",956411379.228111
"b7afdbc1b57b52e6fb03accf",1149097269.30592
"48b270a493af4fa28dab9211",405111898.628395
"2a787b39e84958ca6b7001d0",810892538.654642
"e439c77c0d871996bf06bf88",1101407157.64748
"91b8b9db5372a2c3a5c30c58",1281784520.14746
"038272b33c075765464761e8",469730424.985834
"fe8e45caf7605fb91d6bc5f7",1294659943.57431
"d354a2581dcb183c0cd70540",704812310.03768
"9421ce9f204f373a50357fce",860906134.762127
"56bd3b61805077405af098a9",1096817498.95898
"0a606d19ae362a58922b172e",608838117.477619
"ededebb1a544fb3246d3e131",461327341.614015
"6b6c365359d20be719ce815a",850014306.751695
"b8b22c1afac62b05ad389dc5",405830907.656148
"3e3717eda8ec9a68c9d83027",529247331.049702
"03be8ec62dae56680beb2cf3",1396637966.35033
"fe6c8cd2e792d62a4c324da5",539809848.158266
"f9c133f7a12f2b8c1b2beedc",509467985.504107
"4ec47b8100d224499ec608e8",818507974.33617
"143ca16847cc47d4a4c01ac0",996795558.272389
"22127243f7ba3a68c3fc33bf",1303126254.65329
"835eff7679889fcff6795d8a",552599009.923822
"4ed3eb724d4e57a7b35ddf5c",1130966585.98016
"4d743a1250f7d91e2782708e",926349457.89482
"9f5cf735a842860e7ac753cf",1865551905.90967
"e54a8b735724b2af56c7a36e",1212942153.42577
"3b39471f854357b7e5d2853f",775992138.183267
"91bd11b5a8e0c0124be78f46",815014153.362449
"6121943254877ee48716c4e1",421649537.717086
"3f4c2c98a5a6cb78d7d26327",395468542.304529
"2b6d63d6b072901effbc8e1e",800890417.751032
"7e4b240c601e37977faffeb0",800890417.751032
"ac29d71a80307cab65f29ff4",1162945143.37974
"70c77552b1bb67a2a71c2ee1",1290899659.75346
"54a09a85767156b072c808c8",1435893795.72637
"244210fb4bcc0a04f2cdff95",1223804461.27223
"9a2b53c1c7151a8b26a71edc",894353227.255754
"918c48a512fd6ff22fdce5d3",1258030799.34192
"effe4219e6cb56e5ab70ff6b",2023704631.73896
"936e6d2192f28a2b40939a4d",3621243193.87142
"ad9a1b23979f0edd2ee19f38",513677558.310198
"8a8e4996e24142eb413c0d12",1150996652.76952
"31c69cf4d197f97ac594a896",1572945067.53703
"143f07eb2a8f0a9e26fc4c56",1633568747.77882
"e5fd3cdc6a19653275c7f4a8",656728435.973286
"5c7efb015b8ff7f108c99723",2020455136.4292
"394718d9d069a126e13be804",1471712124.73414
"56f30ea777f5493139f22384",1142493158.95697
"37d5a902f1036cf3d80c275b",799543237.659982
"3f418a8bcc7adfa87e0f67dd",560855212.471083
"051416c05445860d5b4095e6",416085163.829333
"887761f34ce0996bb05ac48a",830640078.208941
"e02fa06a8de8a603e417d5ad",557486529.973156
"6f5929e67fb8da068b91096c",1197992061.46424
"291479f573955e063f2d8bda",1357953948.20564
"e60850405ccec092b8fb5d02",1151075882.21955
"464864b367e16547fe319229",1276800489.77003
"4c14547b7e02e75204ca9f4a",553422485.174131
"6183257f16bce94113879745",561170849.200889
"46c34a4e5987c20eb1f5ff99",389943276.003842
"3f39b25dedb96409dc9d1947",1425392479.15685
"e7a85e64ee07971696f555f2",888648746.538373
"33043b254b9085fc82ee1f7f",322788685.010536
"bd2759d469829bb8926dbe09",873731562.839402
"affae17b6cc59bdaa30e29c2",1968234386.51617
"e611d41aaf38a58acaa0bf23",930990850.160853
"0de426088a306321990cf60e",473875291.51557
"685982808b30597cc013e2c7",524886473.086799
"4cfd1be6a93641b110fcaf67",428157349.136838
"68fb3b3cc3e5b13440eb014b",1141550445.99017
"532bf5813d7e70958f71a480",851277250.023979
"06ee1d8f3ea326a0e3a9791d",1449728679.12719
"1862e0c4d8e89fd2302ab376",1916037310.77126
"f3dea3d678d959aaf6b2849f",1900295907.58502
"2478e48a3c6bedd57c13c72c",1242581529.61538
"efa36c7738fc14a11cc352eb",1298635741.82579
"2f6dfe9443645d6629eeccb9",521552265.116234
"bc7e867cad6f221dc44754b2",1080643336.11085
"e4f2fecf58a038d7b18f7160",1428484318.17094
"a7620d5599ec354541c8af13",922950895.637927
"484cde8e47fbf62a339c8219",484457065.527639
"5fcd9836a3ea537fe86d457d",1091119570.65079
"1b288024824312c8b1681bd9",539964134.351711
"44e4574527acc86977f5bc41",608007775.228271
"8b716bc4d6d833f9bff3e729",728001210.691043
"0ab85344c5fe6ccb0edb6313",647713758.764416
"6db318f828d464be421eb572",656662734.986097
"c3e648317c360c76b94bf541",304276285.414965
"19cb65620d2330624252d01c",508531476.780614
"dba9fa9642ebc97ccd765db6",618722395.303534
"1d2467e5f991b935d676e906",456642778.089073
"4091a115125eb4a67f494620",433872981.352576
"d197410ebc0e3b9937464923",620955149.153665
"722699e593085cdd72102baf",494931602.436808
"c059affd0c19f6d4d76f37c2",1490782308.34416
"855dcebac302ec5760f67121",2189955256.94093
"f433278518a80c3301f26cfa",1189111808.51185
"55b72f6c7163a9b0b3b0b262",464913141.295133
"c8346a875be8391145a2f9aa",404387596.350293
"11c86230e62bd2c9ba44131f",666910836.787713
"c4b97a459e2c6d13710fa273",459934756.361382
"8bcebf3cdc54d4ec99ba0d88",738150339.246594
"ad159116d166e45b70329bd5",1043459860.07206
"6f060a8ee8d6d15f46289759",1011652620.01395
"ab5f089f9d2ac1bf52222ec5",1033534357.57122
"f4fc2da675d6a2583054fc56",482740469.988322
"89eed91bf5148b5645408222",843359685.627318
"0761d0b7c6e319a75b06d420",928130585.209426
"ce84187750fa7aadd141b5fb",1613078856.14019
"ad77298955813089bce818a2",553636990.295343
"3abe8f334f0f20f8006ca5d6",815117903.67491
"36445c32822146606f75dfdb",675301723.345041
"f9798cc6285c9fb3ed7cb668",920505012.459098
"59dd396f70b8458772307895",743169522.778568
"83e91710343450cb0812a6e4",762256950.16441
"1e7a931100be734988955242",2424925624.6245
"bedc5ab20edc896f814c3f06",804570456.261865
"f884247fa6414f384480bf38",1511144857.62291
"f34a38cdec7eb598e55fa41e",547476359.159934
"106ad411e13ea21ad68e5f59",914769093.242123
"a87c585acf2a147e381005f5",396774124.929418
"ad755859e7b6afbc021fcf6d",687876595.314681
"8015080cf97316a08453a9fb",893525074.088205
"f56d8f5cfaca0691c6ffbe00",1312031708.33144
"8ad016d414e2d2be053d7612",1160399124.20005
"8b91a957eca1985938860c28",524719523.285107
"20bce83e2b75fc535a148dc8",673184799.583261
"5724ecee1b12e888d538c1fe",870703644.051186
"1e90d068f3c86c6f691649ff",1110590450.16513
"0fd954262ee740999c31d407",409842921.774085
"a6d7b144058ebc326b9803bb",1327302932.17818
"a81abab882910584371c7b66",540971990.979792
"9e41c4b41cbdc2553d80e362",1042760667.10486
"b6fcc49ad3656cbd3f4c2ea6",1432820734.85774
"9a296eb9b63ffbdf2a07cd0d",779858873.805324
"3fbc0746bd620a0baabbd859",470710065.097086
"3043d0b025fac4ed90b448e6",397164715.598418
"219555efc5b4291791143252",1005154063.29342
"a00863c7c53b2c059ce22dfb",418870798.946713
"28b838c94d10823ceed62e0e",418084944.984447
"7e64ab35f5e336d5bd2e1b51",692456197.321699
"52f24ab479fad35c8bb5a8f6",573295738.734539
"0d1ef14606c58310cae371f2",463471411.691492
"a465a567a4f60ac534505bdd",676370831.723186
"8694b149f7c0deadf820f0e4",517671266.19666
"16d6b756f5ebcacf221918b8",799579299.990732
"7d132190218425df1857b8b8",619386546.979338
"7c7a3f51a58dfd1588d7c088",346916871.016313
"64d1c45a2968b0fbf0eeacaa",1206719909.32803
"4fdc382b65441412fef509ad",902417613.143819
"04ece9352b3810031f3f9a90",620750069.382603
"8b5b351e07a26c25cf51e176",393689107.996093
"f923bfcb8cdb543c23bafd52",885990673.717936
"a15a12446d2e5993a0a6c423",879163721.357645
"ab3e1642655f7e705cb047a9",885990673.717936
"b62fc917b3e8ddd64bb81018",1061804787.18773
"835842cdc8ea0a2206c2b46e",725695130.349822
"02ce5bc5d5d286a4cc0928f6",781109593.485413
"d8e51f7b40bf1887ac007163",537611092.436084
"90f320e94aa429856e37bb35",463400192.685223
"967a7676754d6f9aa3e14473",514735327.182155
"9251f3dafa0e747b6e78f295",506359894.970642
"17b5e8357e17b516d947ebe3",1466560146.20394
"f943cfd29effc9c048b8e106",1508748897.69945
"41719542347401b04dfbaa59",2156293302.82173
"bd6ad9a9ab28aaef9b4955c8",554810230.343372
"bbff88040e5b20e874cfad9a",1359839888.71837
"3d6a9a4f2336a46eb62e6a47",1537243089.99878
"493367258be5d63dc8db97d1",1537243089.99878
"67cf2149b4c214da77694088",1341094991.32269
"8d2e85825e95f6941445cace",1967814343.41611
"01afa737bcfa6b1ab530eb09",1184167729.44331
"25813f7204a2e796170c4836",970852736.496506
"3cb1773d90dc240c4ffed5c4",1449014963.49016
"6c81a0b90366db9f514362b4",1449014963.49016
"44c8131b88accb3b46b79ba5",438674772.759647
"ff185be4fdbe3790c72d00cb",419954009.808719
"851f50292e30b0a464c0804d",610703049.199157
"6fc2a4f29e3b896bce631ee0",1288991787.73433
"cabc4fd04b60a66bdbe2cf9a",655468657.932086
"61e9c2375626a18bc9920c5d",1711342427.92921
"396c8060d9767b4debf2a54c",1421203407.79367
"92ba019bd942fa33ab742924",1221732654.72415
"ff71037ec8e5a91aad6f0686",467238513.752497
"d162a90b37622c1dc6550690",310742105.066059
"e1490f0730f8fdc36993027c",1053537869.27301
"5a066d6bb65d28c2094051f6",614292690.965632
"9c7bcf000cb37f48d9f15422",593516944.02245
"528a6345df87dd0db33bf822",748023528.131959
"579ee47bc31f5408314bca28",2197528642.78127
"eb61a13df1c8d8d0efc4db3a",1292162490.65944
"b649d315ff3c97c4e8e9db73",383381829.885954
"d8dd26eb78ff22272358e302",838296107.453396
"6ae2221c504027acfb7368e8",839103769.822503
"3ce908c9b70f349158f7d04a",1104700552.82417
"7cf74cbec871e465ec2f6a61",1104700552.82417
"02e9b077d6cece81387fda35",568939035.004089
"865ed399cc344e0638e45128",723102745.240351
"d9ed55fb72efda67f5144330",961731474.290275
"9fdbab0b428f19e7e8dc35b0",1622561567.87657
"c061b886b7136a1b00c8ea2d",1493660691.73114
"547661e79bf0c62cb8de63d1",699463121.783246
"68963f5f3657cb64276e3beb",955360316.87885
"cab0a460167bb64c037cf25d",433060749.163613
"31977cd5d4c09eff149e74ea",1313374133.66746
"23264fdd1059460e079e5810",492245445.630673
"4769743185eaeb0e4158e0e0",1377571468.12426
"780c809c52509bb4855a4efc",1400796400.26744
"f64d4e029592761bee698958",734446880.223813
"be364e85b988ef8627ece74e",372726217.329618
"c73c38b652e9418f06f89b67",294529772.616823
"213032fd36fa1a6342570158",1114168406.576
"d519a8de5fdd1a84ca1baac3",1352374777.27925
"df91a494d5d244f20dab0eb0",429790851.510508
"9be92b361ffd3ea2c69be23b",778347077.013227
"cad16b2ea432d926d961109a",506925322.864524
"56b22bd973f94a4bfaaf6b33",446401601.107306
"84114798ccd01ae3dc97cb27",466577894.994171
"fe2bf1f402addaf17a213030",712180621.097145
"e01c1b69abb6a4c1c69c77d7",631449960.897141
"24671f63cd061228ec0b5b9b",581570027.481544
"f54c16df774e70d49355cf4c",511751373.027597
"5537b994e85c2688fe555d5c",740428706.646781
"1e5919cbe4373aa261d672d7",472487884.56368
"cc125d0f70d6d0819d6d90ee",1570517161.12106
"51f94ebbd6d2533862a1fdbf",908750760.272388
"fe409f9ea8d18c9d9ba4d02e",370549647.321816
"753b47e2a3b9fcdf9d7fd9fa",490683114.40317
"6bdb3153f267395eefbf588c",861597437.234018
"9bde9f216ecb90814670e87f",712180621.097145
"7f5280804c59f56fba3d6201",605480176.255779
"ceaf16e097500022498950ff",405091812.930297
"aef06b27b0a080b5ee539b6b",499609737.564465
"abc668bf93ec7d1951c65cf6",370549647.321816
"56822f406646f93fb39d9e60",371891612.715604
"2690ba8b22a95cb837cb87b6",395364104.860799
"180172e4eee8ba756207b3a8",496093148.749736
"c11cd2e00942ffe56db5ae88",1880432559.44465
"75a287d87aaf6ffe7b6db546",410928917.842247
"08f35bfbfe1bd663c40d9e54",913358931.877443
"c2bbdb2e5d0191071e6db37b",1320851124.63972
"b129a508d1d98a1b6dd2f61f",1261419907.69897
"335626f385c28e8370c207cb",509130609.853908
"898ed7299f0c7b8a99e4877b",684602077.039935
"a98022fc80dd6ff27de693f9",1662510728.46349
"a59f1631e721d231eab4d146",864514352.488021
"98c9c866109bedd605ab7dbd",1204078607.60353
"cc9743189c3671adbb1be49b",1148506295.5679
"e22b8126863c9ca8fb04df9f",981133829.75442
"247715511199c5b680088b56",1139311099.34526
"6e51ca1a9c2bba9fa0cbe5db",582680356.95788
"ba8d6800443dcf95bf9c1037",642162577.062657
"5ec6e033b9dcb454c57050c3",2139877268.75583
"156ecfd8ca6004281b191db7",918235994.671178
"edc3879a1102740f2f96227a",824619386.803122
"c02ce25a3334860d3bad53e8",775914002.167096
"d041129f83f1f13fd7b35e4b",857162436.102216
"6946fb4c877f35e9215ef4be",1445192337.41101
"ff2897a56a0fd08996d19424",1162945143.37974
"e1b64df8e809ba220c9722aa",1729545608.60867
"c13263f9c8628bdef086106b",1782753065.0774
"e2b8d1aba0c583984aab25bd",1187573092.34575
"3786baf40b31a20f3bf3aa80",870547770.377025
"bcf12785c25f6e600eee8fc0",1410917243.46437
"f85d09bb2ea40bd4b68465da",1131451332.84519
"1f40dff9a973064aa4737eea",1186481460.99746
"79beab95c6857412ebbbdedd",1035202116.74506
"5ed8cd2cf2c6dd5b5241d6ac",1030262715.33296
"ca8dacc29a57d39640e3e59c",910830503.828671
"723655990d58df33d55009b5",923768601.460007
"79a675215fed2e293b27f43d",1581804636.485
"57999ba0ed9089739a1f4de1",2215034200.8047
"00cea81b78d6007eb405d5b3",1930757158.90277
"c00facb3e4cbb27c47a621db",1075241101.57768
"d1481d9d2bc9d1a3811f2faa",1746936426.46636
"26313750bd29b2c59a81b58e",2795538144.64665
"2bbbe93b615c46483056bfe6",1347453120.1041
"0f8fa0a074b743c92f0fc56f",1827342937.7285
"b925f9ef733930be26417458",2382290033.00682
"0183b38955437e8d0128a013",2197475175.29647
"1c9f65b631d2f2856bc97079",996672340.889634
"c11d82cd360eae99c04009b1",956411379.228111
"4a80ffd8e908a3291a32fb6d",1257332282.18279
"1a0134583a5854d5aa9cdb9f",1058495047.4564
"5f5346deedcb7cf5dcd1e9be",2308684907.4785
"f17c8b14e56a76ea84a45fd6",2743096496.05037
"b8ff548543842246ad439703",1096931006.29238
"53462704cfc47d32492b4847",1090234870.84678
"25f925538316d3cdda8218c4",2165611853.1644
"ffe653c61bf13df43fa22190",1010708343.97786
"228d98c82021e2325263c7d2",642322068.5978
"f32a7d08d176bf9177dbcab1",1129800276.15717
"f2c86c1edac4eec6c01ec11d",423210943.560805
"06e350e3c733e5a0afb613cb",830997347.183253
"e2544529df4efb7e90afcd21",476221252.363268
"a639ec3b943cf90cb28bc1b3",578659460.241004
"97337d2f347a50e0ef518516",462528684.029232
"8f619dd7fcf5e1a17af301c4",812080113.229929
"72569ddc5828fc702b2fc773",2157294360.52665
"ec674ba8cd16c2264d270901",1624311097.6348
"2b05f001ed1a84425a45d0ac",563231298.496121
"0a7758f69ddd8fb27a839661",1149919998.87023
"e3ec7a8fba3e1ea07a135dfc",911587750.015072
"4163b665043ed27d7bf26c00",463519798.622579
"69f7b81b70ea61f304ccd36d",1200233602.47384
"ff61104cbeb37f077c565fd1",508069292.57824
"883ee78c03efdb4bdc57796b",790672217.284516
"fafaa5dcf66d22bff322c72e",796446670.803106
"eaf0f2b00b6994a9ba8c5ed0",387980436.811883
"9b1590945c0c7f7b0704d287",1448443034.99097
"766d34ea891f3af53f1391ba",720500439.27124
"b8680f925773229571014e61",501092413.077886
"2fcab31c752b699af5e8ce8b",1429465679.83937
"96d14697ed6847ee757d113f",538115807.806628
"ded79c11c30167a9d8accf77",957270308.958279
"ac50dfe70b599ae93ddee4fe",496617847.387087
"3fc7a0f9c30978f24d688fb7",1644298046.3448
"083f05fe52ab15e8d481ad41",1181723633.64229
"075be16d8d9ed6831d139b2e",1098175676.92934
"ffce0b151f293cad0a6f770f",1498308023.18202
"5997da918101ff14bddf20eb",1139221883.63793
"e102f1d841d7cdb596d50624",335414213.362516
"a2c3da753f0116aa5842d4ec",800890417.751032
"43228eaa1230dc0f7f1473df",572088223.474231
"4349d6bfd5a518fcb231cb3f",1352735764.06522
"c6c978051fdc655d21a370ab",1623890889.28835
"f4cdf3ff86fe70fae3e59f4c",602186657.47106
"ac154aaafe98dae45bf9782e",833839365.033165
"01f6c99999c154461765f4c4",1271929098.56811
"d7d30819fc6ad6e7e41453c1",1130436402.77261
"383b3198861942064a63184a",930381901.572815
"3a2f110334251e97abe3583f",582059039.656609
"9b9db425b698a4931173b5a4",711257026.418556
"3b51828a1e891f3a52a4653c",748023528.131959
"c94dc49efe0a350bb522a56a",1467759281.68221
"39e4765ae5c8284e1f3f618b",1178350945.15987
"04b28e63fbba92daf83865ba",1726988888.42819
"b9643a26731cf2a9a243ef33",783187057.758125
"19e03fc1a7ca4b0761eb9ef3",1444739315.4304
"c0224f0cee5a388014db4f55",2282296025.72856
"c4074029fba935dafd82eba8",652263075.120853
"0a8d749a2336d8f66a4f19ef",497535825.816714
"e84da6ce78339d50a72cd87d",342637554.109539
"e9830411c3092327f4e66a99",928701917.560235
"17d51fdfe8fd16185bf5feb4",1235997009.51997
"f07126d58455b20f547c4380",1518899746.44722
"8fe7db56d501b9c11461f62b",618772812.630118
"1ae2058fbe26f384be45df4d",1043459860.07206
"e74a31e6edd4459d4e215c5a",1232988396.90736
"c91945dcab0bf200c3ef321e",525267088.955529
"933018604a8d5a9020aac221",1409453507.37067
"876ebdaa0bc953890e323843",532173131.122712
"4fd907c202de4f06cade3b3b",1031637505.74353
"e40f616637f6187024b34086",638588603.332651
"f9038f7e24e0a29bd9f3e24d",816385112.112957
"b27fc4e7f6042d70a7651038",1246158821.21781
"e68b18b57fbc5fd6cbb477e1",566666019.021948
"d2655e69f5dbd09ddb9268e7",1373457132.12392
"440cd2efd45c019c7151902d",1179758089.74189
"e5099db945e4f04aa3f0bfeb",581337045.3427
"3477d85a434f66df58fbc094",868046738.546603
"56991f74ed430ed942b2d6d6",579195689.650923
"7ac1b85bd87929705b7a86ca",898520034.066948
"0e1fbbe248919eb71e53ea75",1154272534.06904
"75c16273d3a593752446c27b",1516553237.20866
"7e74469fe0b030254756296d",1111072396.27822
"35fca2d53ed17ea7637c528a",1355900268.58493
"963cc728f3bc207a7ad74ec4",1608787996.8276
"fa9dec2129f7218b4c4d4b35",1326975695.66569
"1d0a6bf40e609fc74a319310",1079637431.37976
"b9551c416341fb167049d4ce",986497743.653284
"89131a0af2db172538723b08",509490161.816694
"3e66557e876a876c259c40a0",1288991787.73433
"078144699729ee0c46f36123",723063868.453112
"fd15189b99da46b098a949e6",1023151185.61258
"d69209d7a26bd306bde5a37d",1594240677.51729
"89690c80b7adcb8a8afe531a",631948437.216522
"0e0d19168609ac1d75253edc",433346479.012277
"6cd0aca2bc40d83473a39885",556762150.492213
"6ea0d50e822913d0f444d89e",1960662983.4425
"39579c195f288da8d77f5ce9",1053472650.39875
"bc54f5dc4e9ce267ea592813",1069087665.77197
"1d43fd3f7fb4e24a0b7c9ec3",788883083.621953
"2566d8588566312ffa4fde42",1373748486.81962
"8d27746cd9d2532fe9cfc408",806353067.709632
"95b822f76b4d3d6ceb0c5077",1190796310.72578
"eba86391ca00fb217ed1f774",785256522.264754
"b9a0575867a59dc5dcbb9cce",465765293.164853
"0845e73ae95dbd4aec3f1f43",472441183.973704
"419a2f823e87ab67b1311bee",1013093497.29432
"552217c633d2562cdcaa81bb",1431741395.85701
"4fd7984773d2872e51574ffd",1165043234.36983
"a87ed2154a2351cf26f0027d",773864260.788882
"a2522c9d3edb7e7a23a42b74",1105023111.52471
"357e58ef96c53f39e267b80c",1290899659.75346
"cf0ca58262feb1f8b0dc7b68",2590866889.85434
"1cb79aba890b35f9d2a400f6",1446770175.56139
"d5c79ef12f43e2bc19e22fdc",1122839500.75206
"776e1192349cb7cf1579056a",926765755.595906
"7de63633c7666484bd098e2b",620252845.781914
"ca1b1c17572f776fc1059691",894649244.726228
"53e94de217ec45ad576fd83b",1444749353.16632
"ed5c3d2952d2575b1bb757ee",953806215.219954
"bdfa334bc331e3e547f7568f",1181723633.64229
"9c6a01e3c7ef87d27185e9f3",1581804636.485
"05d9818d3f9f2a5c358d3911",1095864001.67886
"f6c990e406b3756ee39b3b30",910498529.94248
"19ace6cdfbd8bed6e99c86d9",531556408.164595
"6a04f8684e083eb6319b5272",576912486.485835
"179bf83034539c8a391e0310",508868300.228499
"a42081eac6834da0560ea4ef",576617641.630335
"784fa9e78f7cfeca4133e8ed",942898942.122194
"978edd828fc71300e6723e06",1493299264.50394
"61d6969334fc63611c810e2b",1316795086.1978
"4d592a67596afbca92d26bcb",1240132338.76949
"50f8068603edac10c87411ec",512518678.311734
"9965f598c5b95b3cfaac50ad",1021781554.90295
"66cf83769d16a4d659edba6d",1109026209.70575
"9c2c2b01934d1d519e651786",985350074.913622
"2b4913f28d07628bf2d3ed92",2306293398.26476
"9baf7967c49fa209de8dda95",1893311906.40748
"7a0f887a9426270ff3c24e36",885337345.53822
"c1034173dda31d20c4efbed1",722603614.250556
"c4a3d64de5e401a86395a919",562271639.016791
"c4cef41167a5e8354a61feb4",1174837979.30744
"f52226b24ca3d5b04b7cfcde",655468657.932086
"36d5003f0b5ec7f80e89262d",1932735491.54346
"641600a4cbb13b35dc7913e8",1415144508.15819
"c31c4bd09d8cfba562ed2b41",860765067.549293
"0df96c81adcd6fbc2f7141c3",1625222616.93253
"4499adb2aa3aee94d1f1a1b3",852826012.800822
"4ec06163d39f96baebe11bd3",1158889038.32999
"692cc1c9949d35ae11412fd6",545812244.904139
"f1da5388b772159ec90c3210",952994562.318915
"e7ae63f81f8fad37bb9c1b32",882215278.172395
"d39797a12d9a4aaf15ac11e6",1559450280.32569
"efc5412fb02ba9d8f604e493",1797669284.35442
"bee2e008ee41f8a711fb8d29",1892655164.76819
"80279a7533c44bbae477ea4b",1131733980.68397
"edc43e57b2905405a13f8f3f",330396402.430185
"751795587d1396e0daa25783",504617538.711328
"6d90801ea8cbc12f9e2131a3",550760977.538823
"71fe067a5ae994180f530686",550760977.538823
"2e99240e23b0542f1cc75026",933660778.878159
"fd6112c82d5808311b08e29f",587441124.554719
"0ac639a7c5ec115b3df8111b",677967521.485628
"af0cfebd54f32b9b92c5fdf3",550760977.538823
"b0015b31facc48a49f1313ef",441736194.414833
"2347f69ec1ce4a3fb6989eb7",742399377.626907
"209bf65e11bd7053d9658824",1576349753.43569
"41877a677d1856bf609515fe",775545248.861766
"cf60297d9d9bf1268f35ad95",1078961105.19059
"a33800eaaf178e01558ee926",1371377570.95365
"69e663ffb4935aecb875854c",877199364.643956
"595415e95e075b70c39d5c5d",1296557125.35326
"719679261d84d6b93035143d",691111583.376144
"9f149071cf61295815e3f875",2658925576.57729
"3d24d985b95a3e200a734bc2",1517017940.49151
"bbe705b86c6ed4da775b68f0",370264529.062749
"e1d875468eea7b2eecbb49c7",1258449389.64796
"0802b7e10706252dab8db909",1139311099.34526
"2f412384597554f3dab07985",1523743147.47426
"da8b5c8a320821ab8ca00a80",1494585871.47587
"0f10d20cff5664f9564bc88f",1096931006.29238
"ab8699d3c685fa834d7ccb3f",1169330585.52793
"ed9c4f4e06183b15b877f077",699243275.962188
"12e32a758e15fbeefa255207",1491444772.59919
"22cfdfbff44541dba9091753",1302641714.70058
"314a1e163d0b77b0f384da29",488873137.665114
"23959a0f6e27c8c2b4a7f436",1199217063.80207
"6ab5a87a537d2ce326c867c1",936435836.736553
"d9ebae84cb53d29bbd8a466e",371157790.120989
"9511afb73b656135daaceb43",1740746163.60258
"9231ec89e58a3daf459c5b43",1910971023.27003
"8d97cda83fc7353a86c9393a",3133509711.22749
"3b380c563ed2505b7630feaa",941053684.990222
"6e5ca223128fa2de422b4009",821719440.731147
"ee30ab004ac5270daf59758e",979208694.873441
"d6fee4f680569a54f4267215",909314594.669798
"db3b84e5b3a9097392a57319",871635828.491737
"cef379fa831f936cad745dbc",817808043.47174
"4db8d32011163bc4fe01d02e",478944277.723381
"f842221d74340270e757fd41",922631127.357778
"f6173e36f95ad05b8e94321b",1011381921.73551
"5960f14f2a81075fa66568f8",833904469.556244
"cdeba97450c735185e486eab",631819183.543344
"f9a802cbc802d49a087cf23e",1335965178.67769
"6a9ef848f22fecb9569098c2",1484162085.911
"f3986309e4fc4cde2b5feed9",776950373.951762
"6c3435048735371c36dd3892",1446748234.64939
"f019dfbfa7fbbddec988fb25",1431796651.23654
"4526cb4a2b8238dcc4e496e3",3284860995.83772
