property_id;price
8e2a5f8431996ae0db65d0be;1039812093
29535d858fa3a11792697820;2955456539
8e4df02eee6cab9bd1011987;2609133312
5a4039f0ca12767138ae585f;566717418.7
d84248b3ce8ff6f5fa480a83;965999455.2
5838e86b74020a5bead56161;564844969.6
02091877f01c926c350b013b;1914044436
df298574e35dda90fb568023;549565958.7
d8b83253855448caa81f7780;630624992.1
1163ab2c0bc8c998e121b922;940499901.6
14f9ab54432e5f54a50be4a5;1174383905
f4e0fa1172c1d4b70b6c4d73;1652327533
4345863fe83682f6091d8a77;744248754.8
6c5bbbfa3a1515e5cdec9ae1;2676744853
742da63af109164c21dd57af;2580140267
fdc28a68bf8a5bc86288b4c7;2027031053
0f4b077de4ba5f5db6fb0065;2145923559
320ff6c0320674fd278f6fc7;2938085785
6acf9cef08906fe569c38572;1492574766
853febf898a1dba351d6f917;1554112715
8ae41ff6a828f175a9f628b2;1560358577
56ae6108c1b53c649da2f6ba;2596004957
aa990d4e5f1a0fc4f0bb29aa;1676876093
cb8b826e929f4f8a8e3687bd;2421271921
b85a7389bab2e651f05369da;678606096.7
1fe929afafa91bee53df4e86;708706288.9
02e89c055b7692dab024defc;1500297459
63cee15dc4a6808616a2c2e6;863509358.5
9a889078a0225c013570609f;1434615376
3548fa5ad26ba2ea999380a0;841399412.4
d9d8aeafa748f8f1ff2fca22;2547034236
9e2c21d635fc25f7790cafa9;608865939
f99adfe85d32b0a66f4d483a;960165088.9
eb64fd330053a41ce5be4a7e;1712372868
ea8d704272b2cd066a7e7867;2573351918
e7c92ef9784a92c8b7fca693;2585552588
a9b83e18ae78d307d1b39b15;2411899083
ab8d6823d905f1f0ccf4a75c;1500057560
8447ca83d928dc34c2e7f9fa;2066486231
5bd24b842a67601630036d0c;2837154450
38d5b9319bc16bae99fe73b9;2497295030
e1558509b120809eface5b87;2169071587
4b8d7217da1b1f225f254914;4817016197
09e0c3a1b90d46c361007323;2108412862
d090a9e520ef74848bb060a6;954287019.7
07284e4caec09fbbb16adf2f;1966454487
f8bb20be599b79cbe29f36cb;1228160957
07dd30f04c5953f325df9aad;2315901893
622872d345b4b0d9c1b9302f;3047145163
fc9151dd6f8850502c747bab;759662095.5
0fdd03a2dfb18e323d96f468;1001770636
ad7cfe29b56c915dd016897c;922486252.2
f40a182d82c489f55c64ab7b;2721462296
fb06aae0e711d628b16eb910;3372851290
ebcab2f8506c64a461591d1c;2845336284
340f96c7de105aec5b7a28b9;4376536019
be1c6023731fb633c4f41f96;1031068597
d6b051fbaa13e3d92a798521;929309379.5
bd04c8b6b5e381cd5f881379;557295449.8
2ca47f5c36ea5d1cf00dbd2f;613122314.3
3f2c18ea5d8e9a25adca4c42;1134026331
5bd59dbebb0d6fa71efa4c66;992536210.2
bdac2f1c4b306a7742f60ab9;849109578.1
a0e26a9d56cfb3b7228e5d75;3381402368
933740e21e9b61721b2c6053;1763812152
a3b9c1a3b81f17e6b22b6152;687990803.8
445e241d8bfaceb149609d6a;617247007.2
937f0b37f566f65a1871615d;3129453114
9a76a405640f670c6355630a;1274380191
7a0f351e8562fb7aafe6e714;1283811321
4c5b79f3656501fce2e2178d;726374900.8
201053b106a0b89a0a47e2cc;844373670.7
724a5f9542f86cc43334d3e6;514534301.1
afaadd87a196e04b934e0b1a;555207700.4
a46cfad2458ac7ca4134818c;1819952684
f640eb21bdbb9369acc4e863;717434033
8b3350aaa66b9fa1c682c15d;1060220873
1340b0805cb34eb9a982190f;922028062.9
055d5ab6b22d4d0ac325fe73;2609133312
faed63c1287896e97987c4c9;964956229.6
a094be8af52cf76977fa5083;1173618920
feb3384733ed8feeedf9ce8b;1173618920
eec4d59429b1d1bb75b4d686;1232625268
3e9754a961d2cf348c9ff7af;1030371207
8f8a92abd28c8990534e847d;1613746916
256491790d0a2d5e1ebdc2e2;565301632
ede7995bc4e7e672fda4fa5a;1685247030
9e8a11484838eed1f4673a32;1655922312
8aad5795547ade3c804c0ef0;1968305688
4ec4683fcf928d9fb33eb7b9;2146265492
ee18825bcf4065d29287b54e;1275715431
485cd615660dda11586f797c;2722608516
8b450ea6c21fe0b5157529a4;1968610936
0d45e78397d4bc0d363be47e;967720729.7
bfa4cb65827c4ebb91478e53;1607454085
deb2c93acfaf6994bb3c0608;1747465280
571e1a8c252cd67ee0475974;1288954589
04e337d3c692f3429d47aef4;2612193555
cd2913f013727119158b98c0;1037790984
ba63594585c484bbd20ed3a1;2423220265
beb7b99cf12926d8714d1c5d;1865352032
0fbc9e52ccf1b7ea8136cbbe;2419070473
f36031f3a3f77a3fcad337aa;1303113991
7738f18d533d0f0379e3a06d;4188914235
20c3cc21b44eb37d0b359c1a;4088774135
78257e76c16db549022fbf2c;3774695140
4baceaad0b0081bdaa37473c;2955456539
6bbf67d88846e94a63014eee;1362080275
edb259013ceb62ad9b23eee3;1481940044
ecfe155a407ad2c2f74522e8;3250600725
6906a20be4962df7725dda7c;2132561593
cac3eb4606346268cea48e32;3738556826
b940561f2d48444e139eaf71;605694207.8
4433060d0fa95ae1382f2de1;496142647.9
27dd503d4fbf4d5f5d850d4d;1003712326
42a73bad238f2d3f5e376044;579764851.8
2b53b13cd912f353cf9c4757;931278505.4
4cb59b46927df31150830d5e;775055694.9
2f3d01cbf0ee0b985386418d;893333687.4
d12e6de49fcca906c3586994;673238156.8
8f541a839df1ae79d563427f;1932168203
ae5ff2b5eb4f9ac44fef666c;681140145.8
ca77a424800783bb9c5c0450;1860081750
c0ec1e7ae2c6c3c2f2ae34b8;1982417520
2372f7c0499de8aa2e5ffa06;1097336719
46de3fbec5bc6c0e256e7751;1376603954
4d8b338266822739bc9c8fc9;4339070839
86d46a3fd9d7bbcac3319829;2757915047
625caf4f4f56f3f6bfd3f786;386971856.1
2214e2c62cf8d2d14f11d47c;1397558710
cee8fedd5685633435d77a06;1741546547
061386497cc2dede3ea70b1e;1801261612
3ce50f34a7974ec17178a79f;2909383494
855ce1721230ba103fc0ae84;523879139.1
ff3b85eb538fb9a7dd03f459;461269546.7
111bf82100a6fab0c9ded743;891877282.2
8877941794810464749ba5d5;1879545645
1122a042822658cb504dc147;891877282.2
d7d924ec35768a3e6bd39b20;733696857.7
27cf45528b4266162f7c9029;1118219147
916f946082d03023ffad6f2a;2276144140
68181ef118970fdb1d83f030;3741129317
2f0bbbbb466fae3fe5c4f614;1873701929
17c8b228fa2591e3a234d55c;1693991958
e5d9afdaf318dbe749bf9950;1693991958
ce2cce355f493a75ab59b242;658631520.1
b6825cfa2fde9b42fcf04c59;583591731.7
6fb3e33e16eb81331d389ad7;608865939
e29d9a401a246c00f5eb2413;4081335612
fdf103976a39cc12f5effaa2;4081335612
229607e2faf76efeeadcdfce;1433366183
f14b11d270282b317d9cbadc;2255963604
8a41638edfc5183469b6c43f;644111340.1
ba249dc7eae0609f20ccf234;2232282374
0dfc7d77d3dca86a221fe62b;1364339136
ed7f61ea4c9095bd4aca258a;2167960228
d2ce77db7cade7f2c6189002;1751717616
9d18c354e8939c9f18598f22;1076947625
b95689add02915dab555d9f7;4458385206
1c35d9468cdc55670d48db84;1256454129
caa4aecacff2beded2e76beb;2915579478
017487de3455d9f642a7fadc;1114237826
8ed9c13717d2bb274a81e460;3774695140
c2eeb1cf0549df1359ef4dcb;728166131.7
3a413637f3108ddf7bd53bcc;535065694.8
145a241c80430b1e4ddebcfe;1107951906
c954618c48b70cb00efb49fe;986796531.1
fda6cee77fbfbce6ec0eabdd;1138188164
b92c9c464e23f8b987290769;599051655.8
d81b170177769c0121b8935a;1925989027
7a832790d068e1e85182b5a5;618871688.6
462ced9cfb28550c160e5664;2909365394
edd9a278b86b1c56e237a0f3;1847521437
fe9b6a82fcc3266ddcb3e36b;1685906899
fa74fbeb90bdaf8eb26f8329;2799890929
a70b6661eda6ef616e19dded;563813665.6
cbcf4d76223673724b0f9811;810544431
ba16ae6ca55dc3c0d5480944;1806659450
3c840c206546c20b3e53d4fa;561631099.9
c61076b24927a46ef506322c;1125459515
3c9e3b97db788dcd10acf0e1;3138502149
28db5acb7b224d44e3d7ce80;1101082914
c7aad87d39537083a5620757;650932465
099721566fdd0a32546fedbd;1108370305
bc67f29c8679adf31353bec6;2236921843
eb40a304997a6e66c550b704;2830948143
68c319925551b9484778bb65;1637703313
711b570ff195fb77229deb35;1901493381
e7a2e8e1c22a52f78ffd1b19;2584209931
814d93fc94b4de6d3a860bcb;702286845.4
817da44fa842fe304b93c199;448040762.9
5cb29f5aaad14b6c33813580;555207700.4
8a1105028a1a1b83c5080abb;348173221.2
82b69c38d041325a4bb2fbce;447093329.3
a57d01ed5a9641ad64f7f032;922028062.9
90186e67d802be6d12eb3696;2299240233
f781bb1ed340e08b23258ceb;563203160.9
db05818b6de8d77c1c3fd053;793507232.9
f4ed8924f5d1a3e6374715aa;632384533.7
d792d1eec60822752c8d52f1;2075833166
47a3c63f65a9794384c655dc;2609133312
ebacf31727972e81d0a0d904;875615406.7
a759e4c03e49c419c8f0cd2d;2835786561
0648a4bd7ca088f4b3834401;920473198.9
b25734bf3ca94e775f467e85;773828517
65a8795e7a5b88acd7a469c4;706050017.9
b799aa1dd2de813ccad401e8;3487145614
c01440b8ff0d80e7bbad715c;3316543880
a20cd5193779526b43612ebe;751932966.9
0cddda1c211fcdce819d5f8f;4213471585
69bcce6b58fc3702580d3234;2361025363
ac7c0c806b57e4942d9ead3e;849398768.9
aa9e131fe4e7982a374bbb84;4323467101
290725d6b15062397597b954;1006506319
5f0fa37b7c5cf77e0508abd2;1466751519
c76f482d2a8f8db5eb79ae89;1140320289
f651cc17b051c962e4124795;3334772065
250d84aac8add089061d3204;1375115561
d3f9cf66c1c05f55325b894a;1481940044
7198cf5aae5d0d5ba2e43b96;3774695140
766c7906cf0493736436fdea;1362080275
78f670c0d7a26c0323281ffa;1776605866
ec0eb8d68807f52b681f138e;2884764574
446138cfd3749c0b6715b0c3;1723077671
64b4837e4550ce39f2f85342;3171371985
1103c663f6b5ed0309a767b2;736326417
b9a573a3f2cedd87c7dc6477;1107951906
de54862f5b7b8ff345c6b297;1728436481
16b3311b337c0cb9312ddba1;922028062.9
a1c2003dfcdce97d21f9cd15;2609133312
262688a95a32f10fa070a887;1436266613
8e374b19fb87640c56243088;773828517
4032d6a6a13399797a794ab7;2075833166
99f1712af0fe96f67d11037b;1737423268
bcc584e6a08822158e2a1454;2237803171
ad14f4403926de76de2604c6;550940028.4
01f855427cbe3eb51b38288f;4246366973
4673ef4fa28aabb0fe61043b;571189482.8
f4cf541f02d99ea1851b9f12;1353699864
bfe19954cd4680149c682587;1900310662
fed8f3bf4a2d7a426901706c;3805208263
480aa7fe286f4aa31f56d4b9;3017833124
1e9850a50070dd51861a5e63;2060988418
e26dcf5836f5bb53553cc413;2060988418
c7ac975025713f368bdb0af8;1256454129
73fd5bc0aee47d89a160f5d1;1007928664
5bb9dac6e0e9409e89aa6cee;2564754584
9b15aa6c85804621f5c42566;3774695140
199fe72cad28e4554e359ff1;2955456539
b28ba88f3665a2f26c2f8e47;1481940044
453ef603a66a34f17ae22227;4129485349
d8f4955ed4fc363d6d9ea897;1510287648
f2eca7e3226f625807f7d6be;1324168168
361ccd7f37ada9c07ffcf71c;3170670309
e7d1ee027da436cbaa122f48;2233390053
554ec896fe4f9d8f2e8eabe0;1194939896
ba79c72aa8bbb0517c899b59;1156551132
69dd957e78fcdd4d8e874acb;1567307114
df91a3c7f364df5e6831f2de;1846356425
77866048ba7b69532d0a18cc;1763488288
a792bde8819aebc5b2d73a6a;991943680.7
6293e4a72b5c84782bcdbf78;1682013629
bcee01a5d6a36f48d99a5e4b;3640704502
c58b56f1202d1cdffdda3021;1609360496
ed3275b560f020baeb9ce3c0;1921585494
2a872557ba401f4c95e0ad2e;1463774491
6b8c1c7c855656b0e56f0bb6;1121807831
d6297cc548b16bff11eea51a;2045922507
dadce7c7a446a6a177821b73;2706817846
f5d9d8082e7652e97973e0e4;2132561593
2ef9126614eeef828f797e66;2868721846
c70439fc435337f1e8fd2f5e;1877611780
79631cac54b1e71c1022da12;1634941630
6fca3b70ba2c68d9e0d2540f;1272608212
5b29d453bd368190e0e356c2;1139061450
25995099875f0ee622ebc31d;3002549373
34bd7be0761ab3d43da7a81c;2222028575
b8e15d182ac0c74fba332b8b;1490038270
901e3b835718ccae27c8831b;2609133312
e1c7a101e5d518583f9a2a7b;1685906899
02f6ffcfcdd3dbba94dd7b33;3774695140
2162e09e137eb5f4a1f32b16;796864768.8
5eb815f9023e6eb97786233f;1481940044
d2ab14487e0ecf640a785277;2955456539
437167a9db41b677da7d5a7d;922028062.9
c3f889c41c1effea85bcc706;1380205168
155da5ad9ad19d57a7632cd0;2411661936
43d1fb0646562c3f1dd6fefa;1670442405
8eb66c4b057dd4b07b5fbca5;1267346989
f9718594fa52500c16e3cd71;1072396296
d9c46d54ba6df0d21ed4ca49;1431967822
d3f688e0deaff6648f2925b6;2571808483
093a92c6846c924f88ba8750;2767565125
9b1223cd8c9d7b348d6a5c94;2909365394
8209afd76e36d8b5c4f7a991;1060962327
29fd909e7cef62de53430e1a;2249575746
76df3d616d8bc1de789bd83b;510603372.7
8aa5d44a72b2a6851d14ef86;1651222469
eb4e1b72abce1d184dd4d5e4;1761219591
2ba24fd47c2ef8520bccf6eb;765921445
1c9e38cd216595b33e283134;956350596.7
2fc150cf6ea4141106bb8ac4;395000849.7
8dd46fd8ff592358e4c3e7e5;459872206.8
d5e001b2f1dad3962cfff9aa;1417054812
6e73e42a0d2ef8d6e403112b;663852931
2537dfc786054c61eb3a80b5;1081068282
19c77db46d23e0c07a06a8b2;1917759711
e6424086fe1cf2a2931f4847;1081068282
66526276a7e8da597683e8c9;712402326.4
cedd20027ebbf47baaa0dbff;712402326.4
ac7c323295addefb43c62acc;858871628
a8e74eb5eb523143cb291cea;1352397804
ad393e9070779969b496fa72;2899832228
64d9dff81c79a16579cef2f4;1574737602
ea91281d5eaf6b8f436d47f6;1574737602
06e59cc783be86bd145a56c6;1379236837
7458171e4db497a4cc1365fb;1048697777
12d73fb8f4ca87b19ca46231;858871628
5e935d4a03c6abc86ac5adfa;1304487187
2754b4e12a7604efe8e03f5b;4508978482
9ea7a0d65493cb5487ed2084;1494819852
7845cf57552577b059dd13ae;869786983.9
6e710984bbf2662a9cc7bc4c;571189482.8
47720fb9e2586dced75db114;535065694.8
cbd48f3342e63a84173a8dfd;550940028.4
cb83c138aefeadb184d2c7e0;1804594563
397d4e490eb2db8a1b18051b;1280603531
4f65732875c007d3c1102140;534189199.6
1f8ad363a0539a6f2455c3fc;1684715570
9535ab027f9f2a9a8fdc21fd;2090079966
248993a27da888a6e3ffefe4;922028062.9
cd07b4553b6d3863a9e444e8;808599851.6
f53fe605b0a2857cf3facf73;1987339543
ae48e30b60ec254bf0dc89ac;1055369830
2a0e902f3c07cc9696000177;549150633.2
d57535248bb34f65ae678a39;1987339543
9949cbc958bbc0114404960a;2252726780
841c57617a075690ce412083;3021938752
9fc4385ea76cabf741d38789;1687027303
0367da7dc5374f1957a1b7f6;2015199095
7703f868650a8252e954e457;2060988418
4cb9319ff5adaa62386b713b;1463774491
dbb30f9d010677de2aee1b71;849427459.8
0b54c51a787fe58bdf677658;1747848913
5234aeb6d817b8ad876e50fe;2624804125
77359d0d34ba4c9d825e46ed;2059347087
b84795015be5077f942f5170;2109961193
75f5290d61164d42b39d9d51;793507232.9
b46d50c84edaa7feba938671;1463774491
be8c05b72ee7867fdcb05455;926696389.4
356712646865d98127b92a57;1810713276
ab765acf8b87daf1673b3a97;1929901137
3a2cacbd3b4f9a23514b1433;1733839758
3c6d485d7b01ddd6147746c2;1439262904
054cd21c3b12f165bd520313;2279984509
e114160e3ffe6a703eb42440;2038901081
a38b2d75349c56ce04f02a94;2188513337
71fdd2b1214b9371ef149c1c;2776676202
10970057efd092c98037498d;803279998.6
7543d0e85e6328ebc8283d75;572380696.8
db1cfd89dad114c11ab2d409;1685906899
760f24a443eb01721c6ffea3;1308715477
a1508f30ba87423e7393b4fd;1364339136
5814dc311aa87b24e26aceb3;2879797916
f26c2bb4d5787541e9c36463;1246698383
cf07a5af6ee98d735bde14bd;1632178771
df89e7dea6c313b0cc262249;596025047.5
3e2c1d2cba8755ffad9cff27;2529488095
6771a8c70428fec0f21d51a1;2955456539
d8171d498291341094daaa39;1504441886
3d43dd23536f843c2c5bd268;1088689867
785dea91d94ab384bbd6ce3e;920473198.9
6c316d2bb84fff36bb01f14c;1481940044
08ba99aa6a8ee752209de6ae;1138188164
d177236e8c725d4405025916;1402265868
9a6b537a7319b3446977919d;2944014745
e2e7b03feffb21bad63eca2d;1459459586
f2fa898e1bcccbdb92dd91e9;3014759621
2c340ee014e39ad0fd1309d8;1200730412
7ee83e5d70855ed21455b6d5;2233390053
fdd4b5fcf9ebadf96545038c;1256454129
512b4ad817c387bed877b7d1;1529838654
3ba644c7be754c21e3cc48ee;1994422907
cb38dc837baf3e0531c6c115;3036837238
0ce9a7d4b0682dbbca68e070;1591619045
8d114cef336100a8d8c81ce1;3017833124
ebc3a6574ebc530ef715ea7e;2045922507
4c2b14bfeacd87b878cbcc92;2609133312
577b17cb350bd2a646725b6d;3774695140
0dbe463995c605bcdffb133b;3010649678
88f3f39ea06fb882c69bbd10;911883141.8
e54567ced41a40938b85485b;4246366973
cb6d29f005078d4d4efc2d04;4446873088
1d0919344e52b315441aeafb;2428036702
62c39ad30e9a26d8cf3593b4;1099704022
a02bf67aecbac445a12da958;1364339136
06baade01a74972cc4a419ec;1515890752
3943b64f9550a575f15d6d29;1823907500
b62d64605362afc574ea5b0b;2950072027
0ef45eb4356e2f0331ad2457;1252745661
6700ad4d4d7f70def59a5d59;5195453120
19ad2fa7e170c67870ee58f7;3786374890
919c1e281329379c4d130416;3290643364
8a451ef547efb90a8fcfa6c8;4282476118
5c208e5c37aad07602f7cd7f;635100756.8
164fb89266e40a2530400599;2571808483
5fc0f0c4fa019b6f1b2a016d;534940534.1
3b16ff50ec7fa717efbd62ab;2318488086
30e6d4e1c53e9e81ff66df43;803279998.6
cdae3bf05372c13649a2adc8;572380696.8
e14b31f8a454e47c383cae94;1113337523
14a8134a56af1b328321cad4;1416310724
ea8cc21bf7d48979bcae1458;1612984131
c287dbff188e95f833ab21f0;2201991087
2cd0b2d7561919f0223608d5;571189482.8
1acc5749203f964fa8b2092a;932841054.4
9543c16bd5eea47111e6b266;2109961193
d415dc486936995f8b3704e3;2059347087
ab946dfa5b9d7214a3756978;920473198.9
803711fede531ad1621a6823;4246366973
f83f29f28978d7dd76cf5942;2609133312
4bf284e6ba81bcaa21a437fd;1515890752
d8ed50fbd5ed46d36b3d2dba;715387508.8
b40128f5e17574a5d3da9a32;2157847782
506d4cc6613a07c313a12de4;1183107528
558b7d06789a1c8e488c38d2;1354173507
38410183814a757520143737;3017833124
560a750cb6f8683ccac4563b;926696389.4
48740edcbe275bed3c82efed;2282856183
50b2bb276e598c9cfdb42b0b;1810713276
302adfed183564312f9e3087;1256454129
063e53d45e5e7945f1f10fc2;3014759621
6e2c39fbeb5392e6aee9b644;3196776222
8d6c523d4100ab0c83a31fed;3432586671
6d6aaf30227f16b2be29e79c;1364339136
e73e5e75cb18f52dd7239361;2955456539
dd625806063f76dcf53582d5;3774695140
a4b16572b8bb786561baa3c9;1481940044
9446f801f30e8b2997fbd72a;2691158240
941569c4352c3a2e32c908c3;1529838654
8b4c54125d9165554e4123a3;1507318171
d50f33fe5acdaf5caf1c6ac5;567906427.8
46ff039321805b51870c64f2;1497139687
1ac6c220eb690db798a3d4d5;975043126.9
faf872c4bca132b52dec368c;2127808897
d92232d77f7a124e7ff13ee9;3017833124
f9a136d7944cb7768b598a88;696756038.7
e03610db09ed7315cfcd64c9;1421906661
8c51f1b43f15b70d2a294918;474718203.4
21d141a84af5f0e2ade9b0b8;849427459.8
55c7cbf5e572d2342d0d7071;1662660274
54c0e5e6d368ec51f6e75c1e;1638088285
434ff40bff8fad0962ec07e4;3333324382
0a199d5741b5a6213b39b793;3494558836
9931470b50580f51e1a4fac7;674781163.6
89498fdf642e770ea75be7d8;1498896854
aba39002de605f9ff34bd542;1390354073
0c1c0ba7d75dc4090b7183f5;967820654.8
2ac425aa592565b44b25cdc3;2732265097
c0cdcb5f860e3a974c401861;2792240797
4ec741bc6ab20515070cf1ee;2514951273
3d4c48167a8de8cb0e4956f6;2045922507
f5741fdd9f509d3bb02e35bc;1982241411
c1d0c0846ec652774ed5474b;3121159624
ed2c02ddcf0e54789d9d2675;3515533261
0e05eba6eed4e55e89dc5f14;3069542768
b29e5a75740c8439aefc9321;5996684408
218445f989b2da5eff4029f4;1286484389
0c7da0c2613129bc322b1da5;2957319450
a41210034abe19957b317d1b;1921653204
0cb4217cde38e09571fa73ba;1274507600
9df0663317db1cf4121a222d;2852014261
62be98264dbfd418ba21cfac;1252745661
b05f4b5fae2f2faaddb377fb;2026612917
65ac61968819927b8fd9b990;2628151445
1e83b53963792d7445e19d27;3202399137
72eb1af691a950fbb7e8d635;568630514.5
94fecb92077ffe3a72aedec4;1923082979
f660a48b0eb17e98dd77c0bc;1151953611
27fe3fc3838695ce34c5d287;585153112.4
9ff4b1fc1970cd5c102cb755;1211244814
b54940561992090411749db3;1136494083
d4990842f549d8139fa94c87;797892186.9
f6013cab49ef9188aaf87972;2547034236
cc2e8713dd087d3b842d2f11;557270219.8
fb8aa6b6c5d2499d404f3f73;856504257.7
6a8b9fd89b745a52703715ab;831363559.5
4721d06c49413558bda1fb68;1820436472
0100b3a412accebf6a3aa4b1;484783352.7
215e8852679b9cb6c4029ce3;1535033387
0afec1b2e7060b99dbe41a10;1348285761
4ff17c9b88aeeff105b8301c;2564538289
6eee8548b87c9349ce90ac2b;1660015009
9b264d26a196a76951308cca;1935347840
945fad7539481410e8bb60e5;1421906661
f727924f0f35ec9fb58d0c31;468924049.4
c7876dc81e250503076f43f2;2258417115
e4f3e425e9f6e393999d7a08;2792108793
cee1833e8964355b9aabbce2;3010649678
9a1819c45b01c341647a2410;634443133.6
ce95aab452311a0cc27e0c7b;911883141.8
e6eff72b7c5b0fc2677af2ad;1847521437
3b368c10d243f6bc9c027061;468924049.4
510c03bfb80d92d180803887;874380152
664934c8e209352d2c79c971;1728436481
689ba3a92dd7c12f1965031c;1384702830
93d4c413d2a1ac59f1b46830;798828863.6
08b09c586530266c14e611f9;2039722217
7157dafd306fa99e4c2ad233;1874855416
74e15493f395fdd312d50cc8;565798058.8
c34c94e7129f84267a5e4fd7;1446959880
fc0572d7185e132770c3bad7;891877282.2
5c1bd88edef0a4146c871fcc;2892441886
a28a31f7d0e3fc6298606078;826219825.4
f388112376e68ccb2290074b;2015199095
05d1c33ea8c89ded7391ea92;739035564.4
dfd84193c81ca8430fd27ad0;891877282.2
8b89813a4ae5f9209f854be1;1399544227
d7b9566ffb28c753bea96f0e;1397352714
8062b4109c12a95dd62bd43e;1800231498
6d305d6f3e3c2a53515d5f6d;1504441886
ff143fed55f12a0105f9f88d;1800231498
0fd9a2a99c44c9e5565fc17b;1239132605
7f85c59323701ee0e75abb92;4574695532
19baa03dc4143a83920a7d2a;3066497301
bc23ec33573f28442b36f60b;695620805.3
9957e5492f63fa295772246b;3189793451
62e376b22a4cf0d84b7f6bff;1595470206
0867853879129bfb46dae700;1747848913
92c5129009b7e377fa004a93;3100590493
6b9d38e0b9a3e28e3e695be1;2496848804
b6da2728ee41d035da57c822;3175635759
adf5879151c7236f5e055e1f;3887059029
bb31607d0bc3ee4a37fc912d;6202843234
3ef8fee6a5cf42827d8bf562;2860181276
e6016afcc032d20fc9d6f2be;6161202076
f3962b552d34eb8bf38b4763;4700440135
bce7369d51094d3a9d3495e6;3159843861
55bfd350162592f2571e3a0d;1338172420
3f226452520ee8f04e306bb9;1249650625
b16fda9be5edaf4cbcf07122;2488616644
e6f5ae869a5b7a30e8f0fd0d;1264352634
ab0babf6941ef43c35acb951;3595939524
3bed16373c8ae820187e3d5a;1185600377
bc1335d419a1c0f6e6860470;2233390053
98575cb25b358dde32ad042a;1448837457
fb50f2f13a30fccc3903577e;4178033997
7a608479334951a3afdc655a;2009497296
9cb40496518bb99a7a00a2ea;7448731777
a69ded1c20e05bd6b3a90028;2273726172
71d422db0c0c638e448142bc;1312941930
fad033a3c81708df7b6ee73d;2543459551
99fae85157be04554b236007;1209325207
dcd314dabc7d162cfc29c81d;1457585657
1c65d5172e53b4c7f1c4d6a9;2551906152
cb6d4db44c789fcfe8236b40;2757706856
ee2c509989c7155bb472c5b0;2944275329
73b60c9053ff8193c2dd2823;1104020106
2a487cfffeb12837a5586a41;1159317749
c9d285946ffc4c4b3ee95da8;1690978543
6a21be8a7a429eacb1de8c1d;1697827825
2a7fc28219bee48a2368e730;2817998519
5b169f28ea1dc473ddf11580;479966481.2
58b3ab31de2f9fdb0da0dc8d;2600482818
2054c61f0162a18c6fa2291e;569295723.4
39940234a26e7264b464450b;675297438.1
ca87bd8401c0c7bbc4b3f286;874912660.6
a8fdb6fb681aeae4d5c22f9a;1961248543
998c864a446f06d114f42fa2;4684855985
bc57535516748048e38d4a2d;1001421027
ddd55d8001b809f304883ce4;513250660.9
b9fecb3e6a507ba17764c303;680306673.2
4bd30aa3e2b4aa077ae27490;1846914158
d7ee2851bb69088f851970e9;1964865178
40eb0c78da8b51b53548d914;4781735288
1097d9a61690cc58a4b91e62;582221073.6
6aebff5b1fb3a438c2c7969f;701686523.1
af672710affcd7e44eee9ba3;445827783.8
fbe3b74f9e11c829d4dc69d3;4178033997
6b7219005737d8660d134ace;1697185061
042bd2cfb2d33467149ece1e;2325602382
d5999beafbdc8acc8a6ad809;1512412976
4ba65b1fb8d8ab0a914b0b8c;1219003930
230864c9c9c5959f9f0d36ee;725397576.1
8520fdd4f5fec0ba861ca9ac;1130122784
447dd594fdadb1b12ab32e6c;1591510307
3d405df6e5dd012419f43ba6;3615501949
e120c33346ead011ab7789ce;1936686574
505740f7746e0154932dbdc0;585096710.4
e9a427f23e80fa59d9d517c0;974600712.1
97388d009acd9e5ad49e7c4f;571189482.8
a100f050c34e438070ff487a;1751717616
96d14a1d29b7abc2cad573cd;1511285222
f69e25355ce3887bb1078fef;1241360363
86276ef138e0babab9863276;654362480.7
344f3bcc1acdba48c12f8441;865591990.3
f3dbdb2b69017cfa026ee18b;1112711390
ba32f2964e8b68ff5555fc34;2275176760
fb7154b2dfd2a48c13ef70cc;1708813312
089dc5de66c6c4132734b9c0;2488220685
5c2ba5028fd94a6b9859de70;875615406.7
e8544410d811163a13c6a326;773828517
74d8df07206df08e8f3dc232;1234764027
6fb4126e3ff41b8052fd0657;931116506.6
ba35cce2e715bda1684c937b;3774695140
d7997b9126bef50985bab347;489864781.6
da3aafeb2d0105f8e09c051f;1176409787
5daf1136686fc538db40afad;2066885558
88f632cc304cd769e2d4be27;1529795093
c5dc941305b5fb59e66479ba;985561777.9
ec422df56b811a0aa42d8bbc;985561777.9
bc8bd1feaa8fca4c52e130f6;404333156.2
60c116411ab3cca49f7f49f1;1315257775
75ae43992df8ef41eaf9d98a;559853193
87ee5c7c49ced4ec99f44d5f;1035178233
918f56ffe325f21522cc60d3;607305841.3
dae09210f48e5bbe0d31c728;1625031692
c1ae2af40e1ea9da6380b8ee;1071305125
e7b717278f7c95cbfceba80b;1299743416
387f18b1f01b1aae536752e5;2470459285
c036fb38fbd2d1b59ed5b7f7;3291812669
76c510c0ad11fa67f0e9a4de;2579308152
ff46d9f7dd86b8bff7cc305c;536212712.7
23d95cbbc056b4456b94c97d;1086915917
fc65a77fbdd07fb490ad870e;843440795.9
8f0a61533b6a01badf43b6ed;2972578387
53ffa19a09c447f3759f86f3;3028279402
86d80d3757377df6f2b8a0b3;4567318224
c757b3960436c23dfaed4f2d;881784159
