"property_id","Precio_Pred_ls"
"841482deb90d19ecb1ec8a06",945942119.236541
"214df9371aa59f68e5740212",637002340.404623
"bc52abbda9027e10b879ed50",670691410.288634
"ce8ce41a36b610be164a25de",642132189.36233
"a67412a01feb64ca6e772858",670251856.315661
"d87896f889ddfe1ba210d74d",398684841.140432
"556a39ca66e10ba3545f2234",1832149750.58621
"50cb893af4ad0e21a69f05d5",939505603.368676
"3b5a5d6536a9fd24f02e8ba0",496020635.876529
"121cc20fd81d6322f56d5c53",613372179.860749
"b9c893f3c3ac4dce40d0ea19",613372179.860749
"47bf8d322af3c13e8868ed0a",939505603.368676
"a4325969a50a14c948446f9e",1934340056.3289
"4583a6b01449530079415768",1232388384.30984
"920e2bd03c9d34e36fc38ad5",1232388384.30984
"0a59b506798fb96edd7681c7",898608957.112887
"e8d2cdda77c1d885e21c7bbc",1274232897.03642
"8abe99f2b71b13dfe7d71616",1145714765.74686
"c07e98122103d1546d995f9b",1274232897.03642
"29fdab43da21ed0d22c9c71d",600314811.968269
"f2ba7982bed03cac394ef87a",2140847936.68965
"eac89e705cfd337a99417320",1237707068.43557
"40713332e88c6d3a393c8b2a",719504124.894351
"a9aad230d22f7dede73acc8c",2580113857.50709
"3b7fd4008e14e394dd09a0e9",1297996076.64741
"098327587a877bd50df27551",1663167490.20614
"0379b6a001e4018c34e944da",765837224.648007
"45f24dd99d362f49c0adb875",819574417.574954
"dce1dd028695bfc5a47aa6a1",903139506.722569
"cfeb702df06baadf29f12eda",450753251.479517
"9ff5828e084070628ef2ad96",1922560453.59427
"6920e6d7fff656d66844949a",1663770431.37904
"31ed69311bfbbe000f4483d4",655985660.77807
"d300473e3d2ced1177c9fbd3",1044321886.44063
"2cb64650b876ccbc7337a0e4",579745147.60442
"3ab2ed6d140698cfa41f2e3f",1295289953.07355
"9f8697b55cb665ebb054f9fd",541307888.824304
"7e844f8a24422ec3b833b4a8",437073336.796254
"55a615a3b3919798d54e885f",787427335.926965
"fd26da8e62b5d1155962f0c5",750728683.309924
"ee9171c496fa78b1461acf88",2258111113.35155
"d5182c47a954c964445f25d1",1170926932.89999
"e064b4dd7b4e64a3e0016f0b",1456708666.66279
"36753a5e31b0edb1eecb8bcc",2378788049.54826
"c2ee475efec76c46efbf1b08",1033512666.44668
"3baeb28cb33d048bcd6e42cf",477574086.61227
"6a6d990b9b1bea0f844d3065",1520266205.65902
"e93dbc804920c0bf7bcf8cb3",1465088544.13496
"b9ea1b9fc0e46ba0724cbc0c",1381019827.58705
"95e98113e39820523e95adf4",1160151578.09427
"942ed340950f02adf9749a36",588012694.212354
"8538a41c0e0fdcb3829364e8",1092443791.91523
"804289a128775f7d1652cb43",652181823.494741
"3dec1da01706b06f5d6a9266",591274160.469592
"fe004acdfad6ac6b00911ef0",1950113095.6328
"6c679d5b6a1c1b74bf483478",2256968161.07807
"ba54b5ebc5d4f554bc56dec3",604955576.321527
"5b9469c3ff6b197bfe3513cd",2678387231.70087
"2ca6ce8266afc6721d179335",1062875535.95741
"94160aa4e5c54bb479b1d0db",574245319.095814
"eea6a2137473c3ba6708b576",441597831.095111
"9969f6f4bfb29e3a97c2fccc",1591166682.08162
"68006626a3321fb0de032307",507730640.551058
"2149d04442f73cfc78f93bab",1265218681.27072
"01cac7d033166094ab9f87b0",519446776.518773
"15515ecdd35e9f175842a738",738615440.365554
"86f1d6fc54152004e69027a0",919120323.164399
"0bcf7987c4b0ba485c44caf9",1391849630.55254
"107fffd601a2bb7a3e4a69e8",2138125344.36213
"5a44636153b1d4a74d58513a",642831056.700248
"5ae08e5999ca2ba0a1e2d8a7",828319503.15036
"369e9e64898ea16b7ffefb7c",2032866378.54896
"192b505186d0bcadb46b7032",1844414797.58198
"6dde6686bfdff12620f198d3",2095829228.851
"503a04e079773a04f2abe075",1106598792.13243
"42b5ebbca90572b9cea79177",2378788049.54826
"0b6f2534f862a7ef551a116c",748396210.454687
"05e06a93e9f01dd3984a85ab",1033793768.78513
"c6706db3eb4f0bbb0510578a",1588909937.88799
"2babb357d1d828c49bb89be0",3102334349.70715
"3951171501fc51e2d830cc82",1480627768.33482
"fb72b8e0457c0199e158e599",1316945323.93614
"df865201353bc7b915b56ac6",953590699.675322
"8d1b3071f5396359c0b6cc62",2894221083.53228
"c451b61851c8ae1e6222109e",2334808070.79957
"e1c33552eeab60683f2f89d5",1086876785.34684
"1d8d51cfdf78f1361710708c",627883445.315437
"bdc8e1a1e06d387f9c7b026b",627883445.315437
"2b36d797d32013a126e15709",513026760.761496
"13b3a55d79b79ea89a73d21a",511339487.619565
"e57ad52764215c3d54740ac5",513026760.761496
"19e11b2d60326895b5e6ba01",513026760.761496
"f6e1752b9f4a0a3c8573910a",511717410.774099
"062efee92601be294d7346a1",513853019.315258
"e2c3acee51cdd03b1f211278",614205296.133156
"9390ae5c166e1a976e53e16b",1796796698.82268
"db3aeb3a96304f3c255e8a22",750728683.309924
"893c1b081e383de73b9f2e16",2307554425.12542
"8302e2afc48d6eda16784da6",1027815179.2853
"f1e9676bc91a76740f4e9b0e",2225963050.36679
"ce86066ad78dea43089d25c1",1523307883.54763
"c89ac55660cee4608bff27d5",1548287738.30766
"b183776d007d85bef0f6671a",1869448627.9398
"e8872302ba40e4ea413689da",562826196.812452
"0afc6cbb60f34f1cf00fdfb0",707036957.808841
"a811af7cf12afb1dd9b8eb86",893419903.938804
"7947f71467036449efb99972",1373518505.64938
"2ead9549bab6f1386b7a2c77",5346315755.43918
"b54e8d557263624947f979cf",1704092562.99546
"fabd2201750747891eb6af77",6236596262.51361
"7c3f7b513bb20c918a51dec6",959394538.894988
"0dcc222d83e1bf05f2c2c090",3169543040.55585
"3ee3ee47bfa21462a1fd455d",912768677.846022
"1dc3b6ea53413ece15bea33b",3149403088.36027
"f44362b932a8b70ad4b99a29",1725863611.23542
"5372f93d988c3c917629f9f3",1469722837.22269
"5c25ccfc7ae77f1d85981a79",1827715500.79943
"4df222356df121a41adadda7",526249953.817226
"bf38bb7a2a7ea663cc8f3d57",1571301259.66512
"ad0025f5b240d00936c82f9b",598749422.866956
"2afa66b726ed0b1492b9e01b",1667073535.05527
"a528312b77b7f84741c2bf29",3255745544.94554
"1cbeccacfa11843a256b2e2e",1236594664.06766
"d11eadc78d95c96f50b41a10",1125103409.32085
"c918e02b3e6d80125a2db1cc",1139698244.00845
"b2af005e93b0242e0f62f298",1046526638.453
"ed9703ed896c6118a3458e78",1279461354.65117
"8ed11c1d4e7aa1ccf0ea0508",694963577.692508
"9717b066e135a82feb422181",1684393279.88621
"294985765f4d12e51a68a451",771096571.916551
"edbeef6a08dd17a941634d49",955772736.704466
"26cc292628ce4aa87cd287d6",2576443286.0131
"47f7065118bcd4c3878e50fc",1922855985.77604
"e369c63f83c44329ddad488d",1948131988.99704
"383c0948aac71636973507f4",1990672228.73193
"6bd1a412c01387af8810ce57",2185139703.86033
"4b92ca1cee4739104e620871",1993914961.49596
"0123237414f757b9c3809f88",1059122625.66935
"6e36550a6ff6fdb2711a88c1",2876398899.00752
"1b5de74aea685b506a952f4e",441468923.716179
"d85fafb4d5ec056e6db9a79b",1045125797.89267
"cd097f6cd92275ec8ace1f20",654844885.511674
"ced1f52def08143f0b2b6849",615037813.867554
"89a03e25c43a555b47c53864",1689928263.1712
"f8d64df401009704c152bcb6",1194978009.00762
"2a5aedaaad2d908122f28f22",1138302506.46893
"edd0b57b90629fb00d036e34",724451614.509492
"f8731413b0d976c03b7e05ca",911872146.831312
"01abe3cfc94be46c1153c82d",873800330.732037
"aa7f5d0d2fd5474cc67cc70e",1899166264.50956
"4912c91afa6e4aff6ffdc6a8",2491305193.8381
"9d805330fb0df9ae73003ceb",954499027.242904
"7daa9115f755a6c70411b9cc",1652727908.25788
"f5896513d1cb044108d23785",1785314449.1509
"3ff2a2fd905d81f0422c54b2",981999067.903181
"02ed31afcba033953c79d95d",853453282.360528
"c2164829374d5e880c1a1f31",906602149.760004
"3f6eba5c365508ac192f2b82",535531135.395994
"3289958459cd87f24089cd14",549664115.10247
"ecc3362a649cf08afef96fc0",547624999.160378
"264e00a64cecb861d2c05b1d",862815216.358591
"d5b5bbf927f763a43190fabd",612250769.934123
"2691d7125e9046e597437f2b",1310132273.70901
"7cf183ed411cf82df26640e9",1872066682.65212
"f81107599bc083fec4a13ca3",1358839224.63824
"3c2a535f1df831771b859a86",1716511775.32089
"9e871ee8a61b183aa9051b72",1205137506.60375
"e066ee04cd3a597dac8ced59",528628900.343443
"2f4ed160fe2a21722e6299f8",657408064.875156
"e0ae53aa3cc9e9ba7ce65f74",715734031.18954
"78d727d0e61a7c8b1cf6fb1a",700288283.474393
"b42f936db049a74c7d24b0ef",964324464.331752
"62e9330888566f1f826e1ee7",1604221495.34854
"3fcc5ff04edf753621d6cbb6",710155249.866969
"d4ae25b207949fbf0df3b404",1259626547.92092
"14bc234ffb3ff7f974afc8e7",515093093.636418
"64fbc9cac3f15c0f1a16f4d7",1492766452.43783
"5fa1c8237da8fc7683bc10e0",872046239.932751
"7bf4beee26ba81ad0b884f9f",869693683.792713
"72a47f70aa99d42320e54787",513509685.038313
"07641db461323a5cfcda4f98",607184189.137325
"3af2a1ec9efa6884a8254d28",627090422.338236
"3adca5eeda4939a5ea11444b",1090006525.9085
"37d39cb7d3849a784497ed0d",857440793.951452
"b9baaab70cb83475ac3bbab4",876534680.117854
"74e178e2398895d2288e6fcb",2040835825.7867
"ec15e2a131d9724b012d68ea",1470845021.79009
"ee042a4b4a0bf9a1dcdf1eab",2124219727.92413
"35381d7a5b25317d7588ce77",1694458799.3219
"18ac3368b1f6d8f7171b07b3",815041266.755875
"4662aa1c44351dfe271e3a9d",1321299743.93808
"034a30994bb2e0e446e35957",2399911601.4041
"4cdbcefc434b48ba3d51a498",2711723039.36328
"3d3317303679a6a5a381d0ea",1100280903.46329
"68f4e3d4355bb71db0f35a65",810806046.743535
"b3c77f4a398b61d9c204f8a1",987120377.353314
"3865974fbc1b412f24c47eaf",3004049108.39378
"84ab3ece52fe00ee50f057aa",1132596997.45634
"dcdb8d97ae65daf55570c88c",2996768236.71217
"7ea01fd99b389d08ca50c0a6",2282144010.82611
"51df325f026f4cc5ed2e9a65",1193321329.64841
"1f11cd977996d909ffacadef",1145714765.74686
"5ae03c0e33dc7d3e0e0d54a5",994898153.913669
"da88bf5bc2a7310ff382be4c",2816701160.00686
"035de58d60807ee2c272ce82",1297996076.64741
"0cf82b1128ebb8d1087b640d",2873896757.8997
"bd8b005383020611b8922147",728948017.271669
"f5c79a564600bcad99c74f03",1486940948.98444
"b11672f22fafd555f940a8dc",520226181.295553
"2bc88a5c4bea2bd00fd8f13c",1177221821.73985
"b2b99019a929584b4904b98d",711028439.431825
"678d0e011f710cefa49f6465",506475148.910306
"f7de22825945329521642f49",1090363507.09005
"79b5a037bea858706838a62d",613372179.860749
"9f339d547d83b4ef956a3690",1083860823.70112
"127e197a2f70e7ddb5dc92aa",1385720727.90745
"65b8c48546af394a924decbc",1670589985.49179
"cdc0c282ee62c51e3a20459a",1138302506.46893
"ec824ecd0319e05d1ca6a9c7",2516932263.02052
"95f27bf0d25bbcd0d1eb9cdb",1938223568.91086
"ac0ee54bdc08632efc0d771d",674239358.692363
"904ad71e7d108930d69a7332",957018791.908939
"7f4e6f790de012946197e0df",826426171.343608
"473cb30713e88ecf782651fd",890865205.654664
"59a309a6af425b2028a2ad69",2258657946.29406
"8a1b0f59f86e33a7aa7c2c23",1347062651.91877
"1e884932e57cfcab75ebbacd",1066164104.88131
"8e273f1dde4801825fb19742",1897197883.03272
"1f9c0f9c3c6460a323171d72",2221377007.64278
"5dba98aa20e371c3947c19b9",1598039069.06214
"51516e102f8d43a07037ed29",1857507806.37658
"6eabd14e55ff090e8a93c727",1157492655.38145
"e224f9ffc7bd70369a5e8b68",1274232897.03642
"35cb50346289f0590dd24d83",2764814076.22431
"2aecb598de8c74d9d5108d8c",1088085007.82144
"69c7e97037c747b93c33251b",1586863407.17904
"b9b95c89c988f68429822e81",1288631777.83434
"fa2c5c19c86087f207c379ab",1093283483.20167
"9bcd34e7a974c977f65925f3",1140611302.49396
"3611c89dc71078cd0aefd2cd",613372179.860749
"9ab273eca8cd5dd4b6339ca4",537540414.490239
"4347966ceb1770f758cb6e37",898608957.112887
"2a68f627f4dc8060484cdb18",3334643279.93944
"55ff644abd72eaff17d533f0",1095152303.85332
"db563e5a1cd9eb1be832bf5f",1438966018.02542
"a0e9310061ff0084d63dd242",1309314692.17612
"7ff62b2f8a28d60f6c4237c6",943159779.381549
"c42c59e8a08e8657ab4201f1",591649149.993055
"de28370454624724128a0688",1922855985.77604
"514aefd8a44ca048a8088c51",1503190523.282
"3d3a318662cbe218db0878e7",1138302506.46893
"2714bcd5c0c503c3bee0e0b2",954499027.242904
"5461aeb15c7f826f0ce157e8",504102815.522873
"db352cbc2aa3066ea9b34184",1834320744.90161
"22b066e6dbd0f2562a0554f1",1268478369.59525
"daf8d6d3f4ba21513341eb3e",1100280903.46329
"523605d1fbb75b0c5acec5f7",537693080.636522
"c59c2a19b93ca666b7c389d4",1318953893.88756
"61e57e5539c40e5ffeb77997",537693080.636522
"c1fc25faadb151c73ff254ec",1141165702.65226
"63e73f1b8b385d89de1329c2",459509900.24996
"80ded3bf4f2973a5ceb1ffb7",541442649.591298
"e1f5f0e96e5865370423c142",1447143300.4771
"3bc1d407f7e7c8e67f7dd27c",2236556282.916
"d87c489d3572187e3280965b",1349413256.83771
"110d49e1d79a3534e146b300",1686316690.94742
"7baf3723bac87b0b393ba52c",2172216918.43232
"8e9e35321545774dc1f85776",1262656425.82556
"e0d6155cb3cdac98f81d44e8",699686373.056163
"bcf775187c0f5ae1cc0e8ca6",1405675908.44697
"a792122a1b292f482caf25d1",468931544.573869
"09fe153b0027697e58bd08b5",419694161.095311
"a7283f1587ffd80f4723475f",391626741.424041
"67a10f161cf7215302b6ca1b",397275489.173395
"f403b20cb52d4ad3f9469ee7",1240863400.30027
"643e13f00dfe7787a19b1254",1922560453.59427
"0eb7c68fb7ea1e58f3e76345",1696837688.79206
"cabf47337c2cd619f12fe69f",836367720.615084
"55c5eeb4861e8cd71731274d",2894221083.53228
"363c96b85cf07dacbb10b92e",2137748219.52504
"49b59d19432dbeb8921e57b8",1596799823.86546
"818ee3b0c3862d4aae6e7776",386407292.947207
"b15c662c56b19d3843737dd4",1227945400.34104
"03243195c467c67e67a7823e",1397772081.13947
"5db50c50b523f3d454e94dc9",1567549002.59928
"0798af235e9926b1e7e4642d",1625327053.70898
"83852e78afcc4127481adccc",1033793768.78513
"7fe25ebd70b89f4602bee6a2",678766022.582411
"175590951b6f8c6b8b4af9ff",740362682.701412
"d4dd48521efc020762ea141e",661820199.456022
"a681d6e9ccc7bc60eeaf7e3c",2193500107.5227
"e137b5003b8c8f18892ee9d3",810806046.743535
"90dfa0d7be06e7a1dc15770e",798278115.343519
"7fb856eba0ae98a40eac3efd",1652727908.25788
"9f52855eab4ca5161f1fb492",2539604085.38642
"494580f4974c33d7ce0cdb28",1545011061.53062
"d972dc3dfccf2a48a6384e54",2223874816.70457
"7cc8772ebde8902f55e14b44",659024037.765042
"deda3ad684384ed67711ae71",639740128.004482
"b40d1d2b7c1db9cc57c65fce",3293232148.13428
"c2580329ee6d7a03925725aa",4294337899.83232
"7e73516d57a251061b3916e0",951705744.1664
"7749f3bcfa8339444b0a8b7e",1110282674.78486
"557e40fdc93c1824b0bed769",1110282674.78486
"edbb5db63dbd0452c51047a0",1425874917.98951
"383af3a5794a0ec3efe78b2f",1788759231.48157
"90ae7af091c23957b88de5e9",658033916.094973
"b1d9704dd39c6cef28ae3d17",1851616495.49282
"44916ca9b874075f55949f87",664778301.218082
"0515734883eea12cdacb7aab",658004797.471969
"faf9f8aa50d936c1465e880c",977552572.814898
"f37c9693e058492ec3715de9",2843862911.81402
"562c7846b05072561d96698d",2394909346.6346
"4a629aaf60a113402834c042",2062787275.15445
"ccc4e48073c3da10a2e2d08a",1104711776.20129
"8532c64eaed74b64b4d4707c",3293200847.98668
"528a96aa31409c32bc9f1f63",2142758809.49662
"36fd9fc1f1d9b2e10c1c6463",1424789039.44999
"91561030d87ff5bc0a497f1d",751943593.056247
"eb09010915ee68091d6675d4",1734974476.94509
"56c41a58ed5b9864b68fc910",645213463.684981
"bf6005f6f71da582a6fab8c7",1127003635.82642
"86ee80cbe81724e6919bdb73",543063374.835427
"0caa7856aca178f826fe90c4",1351058655.76955
"9e41f25cf2e77f3fbe903368",1099755122.42286
"019f4a25794ef01294845b51",1455476205.45135
"d6fc6059bba177ab56d85ec6",710331125.120417
"436089e2bf605d00849691e8",2251139001.48651
"02a9c37b3d92a6da473c6fbc",597251257.787636
"bde81ef5ff9edabfc7e30d10",2095725765.07314
"379fcab709c66fa146d3491f",949283496.974637
"28ac1562ebb5050f1492f576",1419532534.29438
"e68f5a98070efada9b5538ee",961450578.198232
"80aef024b0ecebb01913504d",762751315.77158
"f45161bb79292e974dc88b5c",502817286.388921
"6de3c3d53d6aee18ccdee958",913180234.660771
"5f2f7596a284915ebdb81a35",552396632.999141
"291fc50c4ffe7935b01e5d9c",647001887.492145
"42ac33321bb1920fe2a78036",1290578576.58842
"c8e00b4dcfa2d05d6a7fde26",1105105553.61354
"5c0e328a04f881674ae1046e",916057697.361165
"c28cb417dd28fe4d4d41d114",1297214735.78165
"8e160f094a0425aca23f04ac",2077451381.54895
"a8944be7383b5689b5039c87",929403622.437185
"cb7ed5960f325114bd3489c3",837173240.206473
"275d73c7dc0fda7cbecfea89",1018363618.61822
"85c24df2d836cc8addd9b7b0",755304341.489914
"c7f422224808e043753683f8",2820178876.26456
"c51d1eff1b6d29b4164df520",1723306040.89906
"b50e8c13de383e64711193f5",534505595.571739
"1308dad458274c698b2fec72",534505595.571739
"6a1024c5da689de67bdfa274",2151123904.98472
"6e426f60d25aa8a4c6f8c9e9",639305784.46967
"b80f3a46440daae51308d459",2330030915.18114
"f59ed9b8ef1726f1a55a4dc3",1074759404.76883
"368eddd8b6d39bcc7124a41e",1663167490.20614
"391cfff759030283411dfe1a",1960090125.59403
"4f140229175de685a0999773",515161963.083753
"cd365053914fcde97b7ee9a8",834732703.071707
"16a05fee8dfbe78d26664c3a",1470845021.79009
"c462f0736fdefd319cee232e",1046154092.87683
"b419d977b283e33c0b3da86b",1058093300.81693
"6eb27e2a66d08a8a60567272",883245493.416291
"7486ef139d41d91423317e0e",891196716.870379
"e663064dd77e3c63ab9222af",1190358076.90108
"9a6849637f1b8332ab289e27",1297996076.64741
"498de85ba30cb01e9c686081",1689045726.14213
"3507f260c3c6e195fc444533",1738077821.77246
"e538d52c9b2dc994491be3db",444492940.203438
"f016ba59a64f287099fc4af4",1577057399.22358
"380ae516dd46442f97acfe14",1769481061.74633
"c97e4d7e08db3171290e939c",1547072927.49585
"f7847aaf1491103fd931aa5b",1315520096.22746
"08f6bf438980d55b35ce7537",1315520096.22746
"a6a06973b5a4c990d5873b7c",2522797170.01894
"6e26918c69487a735a639c1c",1450777008.2333
"cfbc690c55e5c2bd8dd9d89d",1709258111.09538
"56fe5c13f11813b82dfb04f8",3102334349.70715
"296f0158b5cc1541cfc8419e",951705744.1664
"6ed2970ed02a3e50ac984aa1",1129869292.06053
"4c9f3af11fa91e729384580c",1999185369.06534
"2ce779caef0637db97954912",1223569679.94986
"d743892816160218a63dcd35",1332355256.73256
"758efd6f99db309c67cefb12",483619388.968425
"a4146ec09d782b08e8198e11",2378549485.16514
"f415c2bc1bc0fdca091285cf",1396764510.45402
"39ef4fb2a43fa3bba15a0b16",905171756.773592
"874ee4f1b9c6dfd3d2358834",4647972547.56364
"e9d514f90ebff0de1936d09c",2150168755.04181
"9f15c77d67021f349714806c",5835907008.05542
"a600ed86cff36e636d204f39",1836189301.76597
"58f55e9bf743e2e3ad43c274",1258562304.55109
"af1aeb2ba89d29973f73511c",1572615976.49385
"bee721e93b8d8e7cb37dc992",1772919268.3229
"bd52dc8dc5398e5ca2952473",427267719.527211
"b71095bf5e80bcefafb12d52",617083916.772685
"a7f48fbdf807da68594e9ae0",1081984673.66066
"50de04936770f874e1eb86c2",834852798.024392
"2ea47ef8f02712c32613fbd1",1508803828.05968
"27eaac0ebf8a5ee99d143218",768252537.116314
"ee594b6bb0751dab39055b3e",750609330.538054
"eba0410242fa1e8dea90b194",775612256.439954
"a619d30d6f2e2aa3b9613c04",502817286.388921
"df58a4244134d3493f3c9f30",1777066107.96906
"32dd96f4f07f67806146ec46",1463980421.71165
"a77ef77ffa731e8980d36b27",2061178723.17382
"a2a1665a693852185673f6c1",1025615320.55518
"8267eeb41ed1e68144301a3f",2500171330.65236
"887ba6b287a8b3ccdd5691b5",1856036029.79554
"1fc94e9dec93d52e0062e07e",843533738.281378
"ffd3d51ecc85abff64258e1c",2159569731.98255
"3eb79541c2ce9413d2c54736",1802873313.90557
"fcefb2186b13c8bc39b17915",815041266.755875
"d4a43654382201db5d318dca",2048683744.90513
"15fbd295328ad698d3c76aec",868163309.057326
"7f5e87fbb4952caa0cb658e2",2208485062.02832
"9d348aa70957592dbc56ef32",2399911601.4041
"2ac1105447a71f68a50105d1",1610409896.80621
"d8ba9eb448ce35ed404e68e3",2193830513.80374
"21d42e80f6f818eed990bfc7",4639912387.07457
"81c890b0d7cf787a091d4081",3032351954.08109
"518858c561af5c13c8aef9f9",1061045154.40489
"01cda25ee8545b9fe19717ed",1863450262.20944
"2c34c1e1655e87ada03f411a",1252023738.72487
"48f9e9a87e7fc0a678460e05",3179020013.69986
"76ae7be5da1785c37736fdb8",1297996076.64741
"3918fa99179953461fe07f2a",3573363314.5062
"305080502cba05a1c165560b",2031770440.15235
"5c3aaf3f75d6d3ae9b55cee6",507111396.761513
"2ab263b5d1ba72fa562d64e6",951819098.119002
"6d13129db564ad15e69fd534",815041266.755875
"7de7a2a651273df62aa6a21c",1025615320.55518
"59f9cc9b23cdea5bd4cc3ae9",1180749564.02293
"d4436ad417941fde0aed2818",815041266.755875
"80ab8d9f157c25b40f102854",2399911601.4041
"06ca01d3ff86406e896b6fa6",744621368.975501
"88f36882dae9a0487383b769",507111396.761513
"da474e23f34cb63de4ef28a4",2399911601.4041
"04f968f1873a655fde8702f6",966012303.936882
"1dc1a51628b8eb1bba214498",403268636.704584
"e7cb4cf600b9d931eb295c71",1565258780.73101
"9052c644813d546987a72305",3572302836.70556
"1e32a8825a7ea79c28e27a8d",1058298167.57062
"82f34c2a6644c4cb0649c44b",3760833669.17645
"95815bf7c79e4bff3f41b233",2910251619.40889
"f64f642775ed2c9f45aff215",1236230798.04707
"4cac81eebdeb45eb0e8aa5fe",606795804.36237
"c6da2874d2dfbb2ebab542bf",1119444844.8064
"e7c08555cb8f5c7d0f32fdda",612260298.976653
"10b7c99bee9a4a21e1f32d50",1729944918.48081
"f21625fb82740d6f4cf1c325",555909035.42082
"1c3236613cf95c84c5791bdb",789516554.404593
"b11c3a4642f7eee2e443eb32",826156519.078427
"cd08976dc2d69110375f8541",531334610.035301
"a44c7ace8ab50de7ed8e5a66",901312381.125095
"fa8f13da6d8be3bc1f05fcee",740884053.311882
"77bd7837b02bd8f2c290c9f8",489285623.760857
"11a79681fb0a3f6eedf11d1f",939505603.368676
"70c3b086af66b0c9db4b0b96",939505603.368676
"64ea18085495f759116f62c9",2154261189.5024
"ebf4bda17341de806444ba83",1698558556.27828
"54228579fd8812c3ea160341",643083578.998914
"dae0265a0f2f79d3dc010ac8",1232388384.30984
"7340afa659775cc18d83aa4a",1312872725.54379
"5ba05f67a77cebe5cda31e74",877108040.069257
"33dfb510aae260ccefa4d349",1094748566.73164
"82af190e32398942775056d5",1232388384.30984
"a9b9263f6aafe8531f3dadca",2288648510.05939
"9a38e7293e9ad7d8462eeaf7",1795883006.14783
"5852773a80f7f1b929c7dabc",3483360173.53128
"52fbef3effd854b0ad0f62b1",1086876785.34684
"0016e35cfd881ee2e37b49b3",738615440.365554
"380759598c614cbe10ae4bfc",2818569363.05661
"fb63e870ceb7ff355299f3da",1678492974.02175
"285b8cb5e9c887794ed2fd1b",750496957.33501
"f003a46a1c8e04da0052d72f",1319307015.23197
"a731b326a61043070c3c853b",1584842146.96085
"d2644b46136fd95c0fc2353d",656322501.442776
"8248697f70c21fa361840755",895627731.22298
"075b5c16441d9d67cf638386",502864200.421469
"6bb2ac0cf2369cd8fd85bc12",1586574069.19072
"2c0b3d69fca6677ba9e95327",1024173591.64726
"c73ffac843c155f24985e6f6",2864316404.91519
"78b57a58368ab056c11bb0dc",1125102258.02073
"90b25b6b913c1bf0396c149a",732796661.435507
"fa29c89363ac9cb59667a43d",1125102258.02073
"eba756e88209c420d288c4be",2095829228.851
"e7081fb59ffa298320321633",661217382.330189
"db1c3ece26da7b342eb7c8a5",1125102258.02073
"f9ef8fcf24d28ce11e71d758",1427137359.96868
"2f854c9df6212c39091bcf28",1562066725.11017
"ccc66d77e5f68779b1c016db",2184001175.466
"47d288f8f9227013424d6976",458166236.943121
"3e891afdcb568befebd66fe4",2043334962.62861
"2d1f036c96e92d9c557605cb",529837783.447767
"dd9d63c612aaddbd86676c34",1745955388.48243
"13cf784fb3553f75acf25a4b",529837783.447767
"57dd353ac00d0e99abdb3733",1144441636.73949
"ed0051ae106fd0df60a14586",2337151147.0562
"0997324f14c5823413463546",1442463678.0476
"e2cdca1756b1635dd1ac2b2c",2076686054.63746
"7700df9486a1684157527739",1403851695.16007
"e790b21630ab963a65c53df0",5694989738.41162
"2bbbd9878a1e7c55bdacb330",572758562.692124
"decb25b7fdc0eb259831cc71",1945518642.33505
"fdbc74fb5882051327b3caf8",2082570712.25292
"39dee9b1661292cdda6c4823",3070972158.37345
"354e2de1e3a81a63e7fae4bf",1711009890.75015
"f80b9e8c51cd71c5be281652",388852698.48136
"a96b19e82d9811d5de1ed0e6",333724534.398582
"5e5ca2753a908aa1b7fe80a2",837377426.148728
"495b6e61d1b887f8b4c1bcbf",531785116.120894
"ad8ac9edabcf2d4b06ba9fc1",1673959070.96509
"359f6a66a407e30b40979d2c",1318405956.45848
"ad351bb6437583ec871b1739",2351610689.32357
"262b1c8ce7db2b4aca2400a1",3623953296.62799
"6808b10f5876ca36f569a4b8",1391467443.49528
"54c74b36962edcc922573792",543969952.920554
"e7fc4e6b1fdb38ffe68fb680",1572092268.2284
"1c9325df5599379a73e18053",1927758740.25522
"8c9bf9031bd378c1105e3f3e",871637816.606445
"be70989d473cd731f6d8e580",1876448575.08599
"46136f5f078dd31170c58e64",2411612749.42858
"7055f85f7749c4646577a51a",1312354314.0277
"861aa922b483f9bf7884dac5",870115637.261816
"45f18e0bb676d2495a227dfb",1520549056.33758
"9cca7c1e9ff65766c8dd2e29",818573478.169206
"b2b7020e66872c8d83468cec",1571175290.90016
"7634d7acd4197594271c84d5",1134508824.64747
"11ffdf367d817b582d590db7",1512718329.72954
"103687e73b0528ec29725f1e",578571465.669802
"8b5369b126b75c497b1a7b73",1820241059.14702
"b33c9b03cc12a253e4936cc3",1681710180.16396
"ab177c5d60492f2ff087708a",525567231.610378
"05bbd028f30492fc0a9f35d0",1820241059.14702
"2b9fd26383758104d567d474",1820241059.14702
"4addcabbe23020d3d0d46ac6",1820241059.14702
"d93ba0c32244c455e0f7baf4",1820241059.14702
"92b772a38d5e38bb51a3f621",678197716.016196
"135ca1dc80ae4d9993ec46f5",1855602338.47262
"ed5192bd8038c77ed2e46f0c",2071896521.83263
"3a878d44356885ea61bd882b",1820241059.14702
"c29c69bc6758d5976024e455",695026803.864757
"dc486a3d7e9e2e608ab2a7b0",1820241059.14702
"1a34acf8e509659534a56b63",727653899.356521
"5716ed7d678cc2575397174d",486876574.99422
"444c68a7a6cd0b794768d5af",1153594799.13189
"8a724286cf661794084aa87a",778781057.370137
