"property_id","Precio_Pred_rgd"
"1c65d5172e53b4c7f1c4d6a9",2573215496.5056
"cb6d4db44c789fcfe8236b40",2812333120.17097
"ee2c509989c7155bb472c5b0",3065596494.95656
"73b60c9053ff8193c2dd2823",1140281385.24163
"2a487cfffeb12837a5586a41",1184044105.47044
"c9d285946ffc4c4b3ee95da8",1585344924.04491
"6a21be8a7a429eacb1de8c1d",1657950114.113
"2a7fc28219bee48a2368e730",2775047823.21797
"5b169f28ea1dc473ddf11580",447036656.460678
"58b3ab31de2f9fdb0da0dc8d",2660954490.85221
"2054c61f0162a18c6fa2291e",527600378.637356
"39940234a26e7264b464450b",631174007.942253
"ca87bd8401c0c7bbc4b3f286",813496752.142342
"a8fdb6fb681aeae4d5c22f9a",1932667532.59789
"998c864a446f06d114f42fa2",4665354753.17483
"bc57535516748048e38d4a2d",880401117.550939
"ddd55d8001b809f304883ce4",501032938.457394
"b9fecb3e6a507ba17764c303",676802157.106216
"4bd30aa3e2b4aa077ae27490",1840163268.58808
"d7ee2851bb69088f851970e9",2045092016.74593
"40eb0c78da8b51b53548d914",4758622868.25645
"1097d9a61690cc58a4b91e62",594875704.00241
"6aebff5b1fb3a438c2c7969f",639416202.448312
"af672710affcd7e44eee9ba3",444025559.982805
"fbe3b74f9e11c829d4dc69d3",4065243524.14212
"6b7219005737d8660d134ace",1470123732.59127
"042bd2cfb2d33467149ece1e",2184519052.16233
"d5999beafbdc8acc8a6ad809",1465831380.77297
"4ba65b1fb8d8ab0a914b0b8c",1183981619.17817
"230864c9c9c5959f9f0d36ee",719663988.521372
"8520fdd4f5fec0ba861ca9ac",1225472097.02733
"447dd594fdadb1b12ab32e6c",1780257199.51761
"3d405df6e5dd012419f43ba6",3571278980.22752
"e120c33346ead011ab7789ce",1974876865.0435
"505740f7746e0154932dbdc0",519188603.310099
"e9a427f23e80fa59d9d517c0",1001699090.00672
"97388d009acd9e5ad49e7c4f",527896143.483074
"a100f050c34e438070ff487a",1926446940.33232
"96d14a1d29b7abc2cad573cd",1440777032.84013
"f69e25355ce3887bb1078fef",1207494018.73168
"86276ef138e0babab9863276",558867443.613367
"344f3bcc1acdba48c12f8441",783581674.843314
"f3dbdb2b69017cfa026ee18b",1036778215.79425
"ba32f2964e8b68ff5555fc34",2174002758.35564
"fb7154b2dfd2a48c13ef70cc",1627852071.02677
"089dc5de66c6c4132734b9c0",2439088032.27004
"5c2ba5028fd94a6b9859de70",776231003.448157
"e8544410d811163a13c6a326",697990676.199367
"74d8df07206df08e8f3dc232",1125441212.94912
"6fb4126e3ff41b8052fd0657",793124987.81073
"ba35cce2e715bda1684c937b",3691294832.44534
"d7997b9126bef50985bab347",469990380.256822
"da3aafeb2d0105f8e09c051f",1152699632.48234
"5daf1136686fc538db40afad",2335253611.83967
"88f632cc304cd769e2d4be27",1655722149.45698
"c5dc941305b5fb59e66479ba",972245727.592259
"ec422df56b811a0aa42d8bbc",972245727.592259
"bc8bd1feaa8fca4c52e130f6",400615854.98456
"60c116411ab3cca49f7f49f1",1391835140.13385
"75ae43992df8ef41eaf9d98a",532406126.754176
"87ee5c7c49ced4ec99f44d5f",1105768881.47074
"918f56ffe325f21522cc60d3",539891780.519532
"dae09210f48e5bbe0d31c728",1820175184.23285
"c1ae2af40e1ea9da6380b8ee",1043918990.44679
"e7b717278f7c95cbfceba80b",1268763813.16709
"387f18b1f01b1aae536752e5",2621794368.96594
"c036fb38fbd2d1b59ed5b7f7",3414545246.10713
"76c510c0ad11fa67f0e9a4de",2728351501.79564
"ff46d9f7dd86b8bff7cc305c",496880623.249853
"23d95cbbc056b4456b94c97d",1049307598.68177
"fc65a77fbdd07fb490ad870e",754903624.528654
"8f0a61533b6a01badf43b6ed",2997273237.88652
"53ffa19a09c447f3759f86f3",2961356454.85337
"86d80d3757377df6f2b8a0b3",4516945659.0569
"c757b3960436c23dfaed4f2d",801362907.110447
"fd1431e595693fac0406151d",1694889763.30908
"42b6cf2a5225dc62342d3a20",3728728329.11354
"6f8a0e8f1bce0243ea50213c",4207219619.1126
"02277f636716264116015dde",531251971.179186
"b72459ea34fa22d1fd012dc5",2424072749.81459
"cf4ebcab3fe4d12e1a20146a",1118770600.784
"ae2c10850b4a8ffca934cc72",1624425083.17281
"0e22a41ec27869c8f83f9be9",1235234873.9345
"2054c223fcd48a48f67d02fd",1005095132.82153
"9af6ac77a9aa0c6da3cdaeb0",527896143.483074
"6601706d2133f96aecfcbfbb",954749918.006522
"ce011b7462e9be36184a2984",508387825.489346
"f759f71e444c16a59187a067",2424430484.23052
"84cfb0342a0bf2c6777de39d",1179409836.77755
"760fd4c893a56a4586030772",733316115.475303
"fc174b19baedc11f78b647d2",1613396639.87201
"aff9e510eba008f3ba5c1847",708064837.218951
"a5a4c0f268548993b61d65c6",976666596.089209
"6cfb8a07fc1100569413b33a",1779391211.25097
"94301e20cb91669986c4b34f",680049004.184183
"52c1ab7484e412ccbf5d57a5",1551663376.54857
"2538cfce1c108ebfb1056c8d",1894023090.70834
"d57541684e5c00bd9354cc35",1527266973.98598
"123106a60208725514f3a343",2662446181.96222
"7f2a2959f5ae816761be658c",1104842039.48966
"fd5758238e7ec91e415779f7",3843766099.23847
"e3197263bf47b3d37f027e11",1571220880.62169
"8e5661e79f4fc282abac1f37",1804597022.85137
"cdfc387f8246a1bb3110d724",1847204195.35778
"c53f3bdfe8159bae98ab005d",1225717481.46221
"200ea08f57fa23013d0e661a",1217750605.98701
"603c736378e07570fb985ab0",905586257.435594
"cc019e30685c91634d2fd4f4",3691294832.44534
"b0d394d6c9b8967250854c66",1247082085.61417
"f7a79e1211fc72e06a3a82b6",1351932366.5742
"8a1ea9d91b3d8a66c6341243",2748541458.72368
"22903633f8c4d91158f65c58",867953093.376107
"bb67d95fc94532b1fbe80ba6",3316476036.61955
"a8e696037f8747f562ec98fe",925390880.135117
"72e4fa00e8aab44cf210251f",3931749559.44006
"d70948f87875325380885803",3769634607.92533
"a0e53cdd1132bd19b8ba0c54",1899112089.29211
"882eb7115cd5b8b09fca0e47",1055366746.42352
"529d6599d8a64c63566a11e9",978642342.195868
"e26eafffe4ca3c22b7f4a272",669706911.120701
"4e4abc111c07656e5bbdb0ee",1339621288.78447
"46e7860100b0c09a6a475b9e",1956928326.67088
"7bfbcfd0fb8f5b6d553c2d0d",2344093877.02722
"5fedc401fc32ecc4d9ba7e89",561479709.441499
"aee8b22ecf19495fc5894a08",2344093877.02722
"313e17c442fa3040065b7489",821333725.324231
"26206185deb023a344eb2e99",847850635.424006
"4a9e2358d64df916e2cfa213",1611070272.45471
"2f6515defc3b21d82e0ca4dc",1644738969.45786
"a9b18720f68c7002dc71c3af",1516780727.46747
"af911ba38d5376a8aa53fcef",995780287.550274
"025b094e1ea7248f4aba72f0",490174713.942215
"f81aa0f575dbbacdbdc681f9",1802657463.31284
"848067a69d18a171e7fa34f2",1842331736.21052
"e22ca3f1c8073e246079d57f",1431247309.86399
"11444a88bb3b230b4feb5b58",2129928703.50094
"7a9264f3a12de839a42c1783",2249317714.36018
"6d825b439d8622ab90245049",1542434974.0566
"d2d317f2990465269ef58c41",3328622547.83588
"2860e4435c857cc8a661ec97",1124391112.55597
"39c70622597e64c4821d0731",1034684631.91469
"2d6f5bc20de99dd0bd4e34bc",1396424033.48642
"37ac1ae3a7e2a3319eafbb58",1171250092.39993
"fe6fb32f623a9e3d5586a8d3",1019149928.57132
"501531d637608f7098ba6242",2869166788.68214
"69f59487924240bac2e75bd4",1964645315.59419
"358e1287e24c3c4fb353315b",1391566819.64285
"19105db21495d546e6792a25",3256028967.65149
"375419559910484b17782b47",1376650707.49346
"c9d254244e315974cdf5d921",2039009575.53117
"adeb9a6ac3d357bd96c019ea",2737737997.73353
"b08e0cfc5bdf5bdf5068ebdd",4762212565.60177
"8da2439f391c6db92b9260f5",2702196681.70598
"d0751cb5e704e28e03514fb7",1196374373.71942
"9051c6d14018b4894b560e2f",2921051446.50546
"54c3eff286c62f05ebe2ba57",720358200.339187
"975ee5aeee84593bbeb331b1",512308403.590615
"cfcd97bfad6e013aeb57a2a8",3176047043.90713
"f304bc9e9edfc24eeeb720d5",2471408844.96591
"bd05a6f6ebf924adf92e5577",3287926603.25662
"a7b459470ef58ef3bed7437b",1841349036.74713
"37e009a57645b845b1673b8b",2130675519.62092
"b70082fdca35092802f8745f",474053502.672496
"8a69b9d7461107db6d16d1a9",631527834.608493
"adf055978a7a8e9bbd88e741",494938396.939135
"6c02bbf7f6b087a1f0c8a47a",2200027339.74067
"d91017d9c530e058ace2e017",1604817727.77363
"89016540f8b3fb727d863bec",945660085.561931
"506b653545eebba4c8821588",1896694783.97847
"01fe5add1e7df4b15dd73bc9",1091143673.36322
"4911d01ea0a4505d5db5bb2d",897087868.345721
"68bda8b092d5a53a35dfaf07",1560729328.3643
"70bec150e1d8ac537cfd90e2",1862572018.74698
"0e21abdf04b36e5f6a1fc337",1404736559.16243
"82d6244acae149ed9ed88e8e",561315223.954694
"755a4fb96ff2b2276836f49b",1826555165.86396
"f15ae83fbc4e4ee3f646b4c9",865173920.465548
"eac458ffc1da75fa1a4ab384",1122940975.78614
"6f7bc7fd41ed908494d8e098",1009351870.56641
"12d1678bc86ccdcc8ad756be",1135919024.31409
"6e07d31b81f3fc9b9de8e1a8",4509006610.84529
"6c618bfe55cac120a4f1e08b",923414149.326339
"22958cc4622a0050d1aead77",977000603.867446
"c7c3da1f12d872a3726736f5",2642160216.99873
"ce30c2c7cda56a69005300d4",548634846.46008
"7a26e5936765b409b7b73cf2",860385494.204854
"8d5a73b1d27a66b3f72fa662",1395641657.74089
"3b8302dabc47048245acc09f",2021191329.64287
"909182c92bbc39b00536ce6b",621334918.225516
"963da21c3c571d7bbc36f1b6",4586795345.73632
"a73504d5982fef268f5ff589",2688389933.79226
"50563038c05963223b459beb",2711282499.51479
"b9a0058c58cabd619e226178",3329584387.61908
"0037d98f6ac46a86e36def45",1323792405.93177
"38117bca778373247df86e14",1037740999.94107
"4eeb8b5347526d721092a7be",549951830.120332
"0b6cd71df4dde546e665f865",549951830.120332
"bd066d5d19d41c06b904d51c",551029759.587312
"f10e210fc04e3fb073568323",549951830.120332
"9f504cc4e6b170155d38c687",549951830.120332
"3e4c1e6435ea1a9c3150aed0",1037740999.94107
"052c93502aa794e0574db9e9",549951830.120332
"343f45e7d178eb780a9a9818",1037740999.94107
"c0c4fa199f0ad751930cf78d",547042848.305113
"5d86154fc1769d4dccac1269",547658826.499012
"e1fb88779e55aef2b66f2c10",1323792405.93177
"c26af6fdd00a85a17b823d92",549951830.120332
"be3ee4457a26c6b6ad4237d7",1386165902.87045
"9bdc79dd02cdf39f92e8c869",1323792405.93177
"1d4bafec52ec7575161bcbe0",2022731977.78523
"0f15a78ce3ff90b6894fe3c7",1678514260.89612
"afa5698724bea14940667231",2139836535.57752
"4d8e365b35a6b8ebe6d7a15f",531808850.150721
"6ff848f65f2507e58cfaa231",523080734.239192
"e13947242fe19bc3925919f8",1703919810.97485
"c02caec41084656408c2696e",1055158370.31541
"d6fd079beb9f759fa4c6886f",527896143.483074
"d14f7f939468e641c43abfe4",1929730621.1941
"8f6076f8ed13e87862d82255",692882898.434493
"8d5e662ba25a71727f1eac77",2021873303.49083
"bd2f9648ee9ebc1fdbfa53b3",3131883168.17251
"da8f986b6ee6f594780f4a91",2021873303.49083
"af7131ea57639ce5aa1e102f",2021873303.49083
"30e10a03626eeaf8bc2c380e",837407131.558587
"6caf180e36fe18078703db02",543998047.068892
"d5f905cebe05262cfc44bb11",3057597880.79082
"809800b56b7b29399986115f",3320134274.05076
"6b2d7f88f15cbf7d998986da",860867813.386673
"a0ede3a514cede68b721d994",1552946317.47119
"179d467dacdf674a66c7310c",1250353518.23238
"97f9cfef1e35be84ceea2a46",1126919105.10049
"b7e01962fda2102f1402a444",2774371594.94218
"6665e5bc4774d04321d1ba9f",712828543.246246
"6c09a3ccddc797f77d63f1bc",1125441212.94912
"97986583e1c988373765eab5",2888405887.91377
"56807890f8587cd75893aec9",2664181197.83613
"0f2fb3cf22613a339c88f7e4",1794696478.12348
"a967a4f0b1dd36d7264cb408",1409116433.15802
"08ead1ac0b9b30c2a72db17f",1313891405.05802
"1b989360ec91f5da55806bc4",1273102070.33589
"b289cd856f9d15493d31ef6f",1007551904.23857
"88668347361a227b6dbba15e",4177461170.29575
"ec3f1679451b9c0037f89386",1309803996.60761
"9cd01a5cba1674559752f5c4",1436175560.66254
"2bd96c7fe678945fcaf9662f",4610869867.25066
"9f118569fb8b084f0615fa22",382769839.386412
"033521a46dae036839ad6c90",389223833.530275
"bc1ee1f8ffe1ac88f08e2459",1070357942.70047
"c62886167530efe1f84086ba",2401237441.87058
"d58f191c74d26bc1fb02cfe2",2199325269.56365
"981b55d5c38361caaddaddad",1544489473.14952
"ef26c0f1cd9e3203ad16558f",1108412618.40662
"74cd885ec200a0c21fa9e03c",3782020126.98337
"fcfa51e5eec6829b9f4f2c59",583829571.002005
"c3bbe8c09f5e58281dddd412",1778394270.14131
"8f36d25584407d9e3c326e71",2558985974.04718
"51f4aec91124a9a96f4c5372",1792429259.83553
"b7becde9261820feb7cd926e",3979694544.95721
"65070c554133f2b4143fe051",3503159899.98682
"c2a2ddb94f60de25378aecee",2780724134.85983
"5ec3abf721e13b0d55829bba",1018578928.52688
"502aff943d74cd4cbb976dcc",2769823727.80399
"11e6e5ee92c97e31d34db891",3717652473.57871
"b1589aa1f58f6dffa93a3a61",1351174918.21479
"783ecf989538582ad008fd95",2109385602.53271
"1770bd5b0a07a6aa785e0caa",1632299254.64525
"53715a484e20d6152c76fdab",965351509.596751
"ef73428a38c201019267afb1",2747724153.83727
"932a93e3ee2093d7f806fef8",2368922913.12677
"00e9afbd1d27062a7bd40a3c",1053290218.37483
"a11a82cec7f8a243e2f90539",860125323.881147
"e4a70600296b0bde6c28fb19",2022324379.13636
"0a1b1a3d68b04cdcb2d757cb",1571220880.62169
"7c06a2f06cb4226f9043578c",3188886946.78382
"5e113e1e878da12e312cf875",1847204195.35778
"a72f5204153b7c92f52d871a",3057597880.79082
"fc17f35d300be9680971f95b",1199672396.83313
"13ab6a062601d40843de37b8",2329692161.25477
"22abc78ce812c519511f8a4c",822155258.008333
"faee4c33e892029b79b63742",1747307376.814
"c8d39eef5a5422e0da4172cd",1317266731.33684
"b13683c625c97c23333269eb",1151685869.74267
"00e7c5894c739852052f566a",1160346902.68598
"2703313a3e5a6fef2157928c",797680879.711303
"8dd453e986d05c6c1dd104d2",829558196.513134
"22b34331d7ca2ea642d29946",1003817481.49204
"23187388f9d6e2bffb88b9ed",2822318450.78115
"6b49a668de0edbe7f8110740",2751115672.98051
"ef0e5b23069a9fe377b77ccf",1096882007.27659
"c37348f8247ade33ac513855",2141443127.01912
"1d19edc1e0d907e5ab0899e5",2556004227.99866
"c73ee8d419b96c6e7c53f95d",2123418684.67126
"d12d6ea066b67c3db9b2dfb5",1095490502.2902
"8ba4e8e071e458a13efd179a",1897101564.02251
"9b8d798a2c455a960ee74503",483102351.575132
"d663ca1a0d29b4cbc5cae9ce",827950075.605408
"dc3b8d97b11cc2af4cfbcc79",2756544971.41945
"7d50144c4b2ead9b7b9f594c",1368392454.36283
"ff9cb7bc0b972d4515ea3837",527896143.483074
"267e46cb9eaec6c7009348b6",609263944.035673
"1769a8ec5ec94aedc397b4ae",535131354.932573
"dadd9ddd29102f529caa3bbe",2147586623.68444
"251903f4b947b337e0134415",2662446181.96222
"e1b753c283bb9c6d4e438bec",834220484.309824
"16fb51fd3d35db53eebbe5b8",1152155203.98962
"8f543f9c31af1eb17ef1e353",1441271073.19189
"20c3cb2d4fa486b23eb81bc2",1281858273.43884
"6fb9e9ac6d44d3a286f317ae",790038728.19804
"15b57b0ad8794d64a2784ce6",2062260459.78565
"d9ce31250d4ae25c3b850124",1975760054.0112
"f90efcbfcafe544674c02586",2749883904.33942
"05a98feedbd3f422bf063112",2870380414.855
"ea359d571ad0c986f826d31e",1107681576.92484
"b02f1997e6e6f97dc808b8cf",2127312970.1614
"307acb7b4044cfa5680e4227",1698117178.44514
"ddce386b0ad3199ca09aac93",3039412581.6593
"9e28972500d8ca3fb3b76fd9",1144980612.69076
"687b1dd576eb7d06a08c3439",2560420503.13861
"23b2b5b9f5bf3e1208f5f80d",2733061740.97063
"dddaba511b6a18f49b41c1af",3691294832.44534
"874e3e3ec6f67c160807628d",3700442812.95117
"67ade5109553a9d784886a46",1302018182.9091
"6879f05563a9f0748088cc65",2771376449.3726
"dce05cf86b42124fc93d41da",1225717481.46221
"1ea5db844a6d3a926480351b",859643420.694589
"4e9acf6e9f80f65178766740",2021191329.64287
"a35450284f8dc27e0ed717f0",1087996920.20331
"069499abc4e393fe540777b4",470522196.829033
"cd10d6e28fd7ce92518ea31a",3191437243.22916
"3edc0e70e7cf6a21be2f0d53",527600378.637356
"2e2ff1e620063f416a387058",2660954490.85221
"1ffdc10c53bb83d3be84c327",1866793123.11205
"3c95dcc4bc3788b4cd5602d5",2334501446.20187
"aa592f388454d575e0006206",1751338355.51828
"f7e5bf5b0f6157ed1f604d37",447036656.460678
"513c6ea5a3c2c560c409eaa8",2066444375.34757
"7cf15f80838e8edf4f9cdead",1168187035.27844
"49737c7682eff2513869b3f7",2760483298.36027
"4e8cdb49a2bdf68ad8d12625",1396424033.48642
"86af11931b004aad3fd27b88",1779391211.25097
"90921c9fce21986dd23bc645",3275193450.14603
"d79d71be963d418a4c9dec68",1571220880.62169
"c27b2b735106bd5a77a15616",1019149928.57132
"b6129a71f8e320aee8abd0c4",1019149928.57132
"26922ebaf11e35a7a320d30b",1847204195.35778
"23f859b889afe2639ad55a21",4009801125.09748
"ddf47d32045769c0596826db",1187624397.29873
"1d0c635770f2e51aed4c8664",1351932366.5742
"e6144e15d5cafcfe87c07c9a",589426982.36753
"a7c7923f9a4d004eab43413b",879628492.03738
"42b3b56289972176c20c4990",1080393542.69862
"b63f49396431089dd646837f",1733542806.03829
"e0b041a39e732783f98bde56",4830294549.27865
"409eb9b8f2ba87ca299a7f6d",452969177.128195
"1a46c13974f3634ca6dcb51e",1375637206.95967
"4b068c79664179605b145a15",1877514174.39561
"afeba13fa3f81249549cd2eb",537790014.810592
"3a3ce11d981d0893ec732e22",1779391211.25097
"ed68664efdb7377c33f4010d",991648396.465371
"93de58cb0d8fbe74b0cbb556",3426011755.42706
"faa204421a94ef95b79eddf6",1019149928.57132
"acdb13c4c8e2a48b0bdabd91",2217961981.91113
"5271cd1cb962066407490051",2467138406.91439
"933251193ded6df07c83128a",3973029891.14994
"524e00e537f841c13497cd52",607538807.684813
"a9d4f256527be98066c493fa",1964645315.59419
"2207c1ed62f59d6eacb3c18d",1757491747.05335
"97ea5dc81ba49ade4f8f580b",986137018.319261
"72488318dfb2181843f17c03",1350165108.04086
"76698030899efea431dbb81f",1405266889.10734
"e84888d2f22e14a5016ac789",973672262.026945
"d9398ef84ae71419cb7cc82c",1815273956.85926
"6d32649478d9d86d840969f6",675501873.002723
"81600c1e6b6e3ae770e40b28",2301947784.37266
"68075b0ac8e779bf5e66dd3d",2569967065.32565
"6d7ac64b8b9f27f61fb155ec",560782379.344992
"d3bf3146ec856cc26c607d70",3254073082.66756
"d12298e0d398e9d21d2e2eed",770176691.265006
"97b69097fee8d8496a6b8c04",1766165567.63078
"fa6e53a7107c0e33e3d505d1",1095490502.2902
"7279c610bda9354e1c840b0e",973672262.026945
"6f3070318ab65b867b2702f0",402347756.146771
"e08aabb998103a941d24d0a9",1983371429.58413
"415e1faab81016a460db7a0b",1524223420.7758
"8b871cc48b99bd4190877bd3",1323792405.93177
"7240bbe28e950ed75637b504",1167058671.89326
"831629494c6d15d5ff6a00a1",1323792405.93177
"1cccddc33bd892b44d7e4b7a",2359079029.62409
"f9cc6760b1112ce5197bf399",4555870787.76618
"0901e845b6c56d4761377a09",1897589576.30937
"2a33fa5b25963f3dc928f668",3119028425.84359
"83e9507b9ca2987a21d1b195",837945718.758174
"9381bdf491d48236e84590fa",647473233.374363
"c041a933261204155415c2d4",2478290512.29709
"a1cd867286d6e82181e5d1bb",2021873303.49083
"240d2474c81482baaf79b6fd",2021873303.49083
"ddc1c85af165e47502447242",9008214062.32454
"8b353ba6823f4f800635f0cb",2725112199.27725
"96cb3c08c80815907de81e73",2086924977.8264
"f54dbd8f0aa752f79c581e5c",833051546.771039
"52a438d024af0d5c38627ad0",2052161967.47058
"1b5db6af0a1c0f7787064020",1396424033.48642
"84a7286c91f1ca3ecacdaaa2",860867813.386673
"bc6d6249873222ac7f22b73d",1019149928.57132
"12501015fb631d7c10ff08fb",1375365927.49152
"85b633e09a41cf22a10f28c8",1385392637.21456
"7acb92246dbaaec1cc7b423f",1884708676.66341
"bfba8fe959dd2e44a4202943",2139969396.92469
"5325f16558ed6d2689bcbb46",1780101120.59537
"d4653d505cede3d24e258d4b",2139969396.92469
"5146ecaa8b7ed507c4f30785",3055884797.68415
"205ffcec56fd884ab24c5600",3135508941.85987
"ae7ce478fb66882a2c952012",2740008850.35317
"efc9ae02fd6c3f18db866cac",2218713322.77616
"2221052e00c236f31e6d5a06",1537512731.62873
"54673ffd4971d04493a1b1c7",2583920323.95276
"b0bbdcf0916b246ca95c4721",796237731.116726
"1ef15e2b882a0da85858269e",760967843.176498
"9881fb167319b34cc23da955",1183965482.37228
"9d2a195e645a9e8556683b4b",1094778700.9738
"14acd96163e6b3e17177f35b",1848923387.94987
"b2c5af8615b8899deb16c896",2234118365.14677
"4c40683e401dae89f6537ab0",2177435758.41356
"dd007a202a0a3d56ebc4868c",793902338.391378
"6d9c89a406cf2e755d4172c5",546074856.943939
"7387e7e385063c180f05a7cb",2234118365.14677
"9dfd5df5a2efca3fbf2c07c8",714843538.139558
"2a9e75d221912230f98485cd",2799950007.52707
"86ce27f9ca03821d13030f18",3984616343.36186
"3dbf89c6e97182647bb44e69",2972043409.05086
"eaa4893a313d85fcf38dbb6b",2112023368.40991
"945202a450bea48fa7f2a95c",1034832380.33875
"fd689e54d5c418dc9f2425e7",2932683976.34139
"eb90d9e9eb53b44b07ef9613",4047683849.79774
"79005399fa92d05558fd6f6f",3420199565.07655
"5cde51bd6de3759821216d5c",2865279407.2259
"230cb38e035b85a4353220e9",2444589197.65547
"a22ed42197987a8534abf76f",769529239.524855
"43a2ceffa8ed90bc1a43255f",624134208.125759
"8f2fbced5d357bcd6b1c7de9",2911442861.10998
"6e895a15d402ea7fcee98156",899134009.365952
"b6a2406025f0e1fa09690c2a",624134208.125759
"f46d46ccc7fc415433e471e4",681984732.320704
"71710d25975271eb32c0c8f4",495071571.499388
"01b7bb1556b5c32df8f618cc",806497539.116743
"56e5afaecb2cac6293cde16d",1201054441.68528
"70209b9024acb3e5baa769ff",833753094.850964
"efb0b413b3f661b23d674b3d",879628492.03738
"251db9c4b7398902b38b4a4e",1586411820.08858
"e3e7ffecb903d2daccbf8a53",2178090062.44262
"a92ed9a378272ff174ce2688",534187423.776558
"bcf2c303fc03897585831351",2001979698.95116
"4b0ac2ce45d7ee385ca369a2",636067279.649501
"85c7e8ac008493b34e8e0176",2147891945.23712
"0ff24418ecb6888dd8ec734f",1183283230.5474
"3164e0ecd246b8ed6cb6d054",4869627305.01256
"5f52e316136696cdb56e65a5",1003233650.35848
"5ba4bb943139d7930cb91650",703812423.558064
"ba12ab0869d66e03df12b6d2",461293786.382208
"1a111211207627bb4c840442",1046312852.20142
"9d2ec1ed9eac77d534ed514c",549643708.115282
"9030f17b47b3940c2e2c4093",549643708.115282
"3b224cf6107d815a2e78996c",1277596384.48153
"ab0e770ac42dcc82b472c55f",1677573838.20591
"75fd66abeaf040fa76eae2e7",1440463570.9552
"c31d98f67673691ece007a65",1994831375.63145
"60d5f19c16554cc2d8e5940f",833753094.850964
"53fd196fd0c0558ed1219329",464318223.141193
"27b06d060ecf702fc88c7956",1151509684.96025
"dc014623ed69c32abce2d0f4",2146383393.40087
"f1a8f09837660445961375c1",2517090971.88612
"b98a462d9782988cb54ced54",2037867177.80773
"6ae4843a827b36bf189a32ff",2408794745.88025
"84e4f6c6b5dec0da7f7ca0fa",604140277.333903
"b8f2b9c2e63f0091b6038ea6",773076776.313522
"e54c7ea1f012656f7fafa49c",1541568872.53161
"f25f5df33f25576f805a95b5",695329376.446242
"ce9474244dc2d40f357146c0",1503582654.13299
"54bc553b5b8abad0ceed4d53",1676317425.56882
"e75d4ce522cf587cd66adae4",2302743257.3972
"b1f0b12c28c9bd2d16b3545a",748976855.37418
"412e7b9e1de3df8c3dbcf198",2002076107.27561
"f52ce56f20251f018d7864e0",2110732078.64328
"6641ef09c0bf5f3180952b30",527423686.582772
"ada53307260fa34f3a6411f9",1359580306.57303
"51f0f76e2a8cf50ef3650901",3017611066.51693
"da482df3d0fc97f9f8582e22",594327196.029344
"55d47b5f3d0d2dd7c2bf4034",1867839619.29059
"1a6714ac2350ad371d8280ae",565788758.388926
"0006c9478f4e7edc53d84916",620132170.094061
"dfa7461510c6dbe5e119d106",1910659963.50307
"5df95b44c73b249be0fc69e3",671216232.216738
"76bd7a0b87bfb6d2723766ec",485896395.804479
"8570a1d8156dbcc267d3b495",3308227923.97951
"94116b7517a06255bf4320c2",1859573509.73526
"8ba2d7afde20563e38892304",1710214441.02458
"f86ab537a2f5d8c2b223574c",770890067.288949
"9d0d2774fbcb6fcc66b865b8",2999631403.87579
"9086e6e757243bdda003878d",1109054601.31766
"5a3625846567d06dbe4cea0a",1301015859.7457
"f51a78ac4b03665561552b0a",3033150771.86265
"561a262410ca91d69a58645f",1804827691.95489
"08d90f931e7e0a6f43c9d0e0",1937695036.70257
"f47c64c8ee69e744e654d4b9",1183698495.87546
"fcc4c878af8bdbda6e1fc86d",1110901938.83322
"8d9b143cd8eb71b05d32cd2f",2448559164.83888
"ce6a3868227d78852fad9f62",3010841265.69471
"d82f743ff414299f8c222db9",2733202257.58594
"9b2c7e6cfb2d6c66e1ee8a6b",6419295016.14642
"6e9009ad01cf466e8f8136e5",2441333884.42266
"a4bf0c02f139c695845c9507",1128010592.15319
"16cf0d7977ed97d6ae8d2cc5",1263201370.44632
"d96855b0ec427f041e7a36c3",2709471412.91031
"32036c1eb131e6cc4f3bad3e",496247756.82863
"ad47e82c9efcfa36ddac0a95",1043967842.4639
"d5af3041d95f5e89969c9868",501725724.66372
"f2387712fa17435f56d7b102",1245702575.22459
"c1c8024bb6c3635ff655843b",2436263478.50119
"11e4350271e9cbb37bcb75af",616474647.649056
"d012efd4a77c5aa5e8d6e508",664182021.727226
"6240b85a47c079cd0efb077b",1251039760.51613
"85e332a999931ecd0e04475d",519375424.330725
"4ec02a406caf200b700f5c62",2149918671.94619
"f3270f2ccbcccf3046346809",986037461.238584
"bfc5aa443994e3f3f78c6105",1396424033.48642
"aa09cc29ab2f2cfc79e5bc7e",1751040089.99405
"6eec5b03718975e5137d5e92",3574827992.31658
"6974d82e41437d61c627b16e",2337046679.86878
"ae3f7f428b49e6948ebe6fff",4350478623.28273
"a9a710b78e776c16eec24be6",2921020342.86707
"249cf6f96144f769030d1b4d",1755244262.19394
"645f3c4490ce43ed68c7df10",1019149928.57132
"3413f37549869d2172b76d6e",1964645315.59419
"956600c9a4ed31e588f8c593",1671612034.90004
"00ba709f184e70be13e5bf9b",1088368425.64036
"275c8bfdd3fec33752493861",1083017649.0655
"3206523e850b5b5fbce567a3",2077459112.4515
"9c9ffb3401ab6ab90fcb555e",1459753902.10938
"4962650cfa3decf487ccbd0c",847850635.424006
"c9cfeb97323bd6a0564e1903",2023619233.7142
"30e1bd4619483b0e896b5229",2662446181.96222
"48aa146a36aba8a0270a8a1d",1302018182.9091
"678a80840673787b3aa64228",2478371834.24929
"392abbc83cfacfe87c401e27",937947326.41019
