"property_id","Precio_Pred_bst"
"26313750bd29b2c59a81b58e",777137001.166017
"2bbbe93b615c46483056bfe6",962413242.366565
"0f8fa0a074b743c92f0fc56f",1001184560.63846
"b925f9ef733930be26417458",620484365.025756
"0183b38955437e8d0128a013",1067049603.74778
"1c9f65b631d2f2856bc97079",1029769385.62224
"c11d82cd360eae99c04009b1",780671823.038024
"4a80ffd8e908a3291a32fb6d",722386975.056539
"1a0134583a5854d5aa9cdb9f",802830393.559059
"5f5346deedcb7cf5dcd1e9be",739079859.725279
"f17c8b14e56a76ea84a45fd6",1016905553.9404
"b8ff548543842246ad439703",796906306.828934
"53462704cfc47d32492b4847",744741270.621375
"25f925538316d3cdda8218c4",812586718.163283
"ffe653c61bf13df43fa22190",414458007.672509
"228d98c82021e2325263c7d2",397906856.605374
"f32a7d08d176bf9177dbcab1",409432798.083803
"f2c86c1edac4eec6c01ec11d",418882290.514173
"06e350e3c733e5a0afb613cb",451974195.821219
"e2544529df4efb7e90afcd21",488051406.830959
"a639ec3b943cf90cb28bc1b3",585267987.407645
"97337d2f347a50e0ef518516",412867888.298192
"8f619dd7fcf5e1a17af301c4",486205360.135769
"72569ddc5828fc702b2fc773",853909493.190256
"ec674ba8cd16c2264d270901",859398983.095206
"2b05f001ed1a84425a45d0ac",581607204.885046
"0a7758f69ddd8fb27a839661",449304760.903512
"e3ec7a8fba3e1ea07a135dfc",422261947.582352
"4163b665043ed27d7bf26c00",406562376.485912
"69f7b81b70ea61f304ccd36d",846356851.350582
"ff61104cbeb37f077c565fd1",498244073.687297
"883ee78c03efdb4bdc57796b",392005705.868588
"fafaa5dcf66d22bff322c72e",412245989.899018
"eaf0f2b00b6994a9ba8c5ed0",427426603.654202
"9b1590945c0c7f7b0704d287",574676789.896277
"766d34ea891f3af53f1391ba",465354755.293683
"b8680f925773229571014e61",514064761.976844
"2fcab31c752b699af5e8ce8b",586364518.360913
"96d14697ed6847ee757d113f",451051614.765812
"ded79c11c30167a9d8accf77",435193564.924562
"ac50dfe70b599ae93ddee4fe",471258873.003849
"3fc7a0f9c30978f24d688fb7",589221438.954325
"083f05fe52ab15e8d481ad41",627853727.057364
"075be16d8d9ed6831d139b2e",575852233.907525
"ffce0b151f293cad0a6f770f",989813415.361044
"5997da918101ff14bddf20eb",602224474.307188
"e102f1d841d7cdb596d50624",395378276.560925
"a2c3da753f0116aa5842d4ec",591722935.293038
"43228eaa1230dc0f7f1473df",389754004.350393
"4349d6bfd5a518fcb231cb3f",569157946.246931
"c6c978051fdc655d21a370ab",487921912.591224
"f4cdf3ff86fe70fae3e59f4c",543956454.616778
"ac154aaafe98dae45bf9782e",615699980.851634
"01f6c99999c154461765f4c4",440134006.142215
"d7d30819fc6ad6e7e41453c1",449502830.90946
"383b3198861942064a63184a",371358011.566774
"3a2f110334251e97abe3583f",371273087.74553
"9b9db425b698a4931173b5a4",545161703.550684
"3b51828a1e891f3a52a4653c",487921912.591224
"c94dc49efe0a350bb522a56a",511230458.447851
"39e4765ae5c8284e1f3f618b",485271077.852054
"04b28e63fbba92daf83865ba",671478732.452134
"b9643a26731cf2a9a243ef33",638291341.262621
"19e03fc1a7ca4b0761eb9ef3",728952979.452279
"c0224f0cee5a388014db4f55",801355538.817111
"c4074029fba935dafd82eba8",399089334.728688
"0a8d749a2336d8f66a4f19ef",395610732.336357
"e84da6ce78339d50a72cd87d",397474461.529842
"e9830411c3092327f4e66a99",471965074.309431
"17d51fdfe8fd16185bf5feb4",500128488.51848
"f07126d58455b20f547c4380",473035187.008842
"8fe7db56d501b9c11461f62b",451974195.821219
"1ae2058fbe26f384be45df4d",480776092.015866
"e74a31e6edd4459d4e215c5a",469749783.79938
"c91945dcab0bf200c3ef321e",449304760.903512
"933018604a8d5a9020aac221",614623559.054639
"876ebdaa0bc953890e323843",583304154.796068
"4fd907c202de4f06cade3b3b",582543357.644454
"e40f616637f6187024b34086",545016331.941177
"f9038f7e24e0a29bd9f3e24d",481088102.903672
"b27fc4e7f6042d70a7651038",556147178.727258
"e68b18b57fbc5fd6cbb477e1",523571298.357161
"d2655e69f5dbd09ddb9268e7",636387921.196116
"440cd2efd45c019c7151902d",573456007.907412
"e5099db945e4f04aa3f0bfeb",483632506.190167
"3477d85a434f66df58fbc094",483035358.787893
"56991f74ed430ed942b2d6d6",415517820.903479
"7ac1b85bd87929705b7a86ca",474070503.495012
"0e1fbbe248919eb71e53ea75",482404986.000465
"75c16273d3a593752446c27b",633839763.377065
"7e74469fe0b030254756296d",578091092.220295
"35fca2d53ed17ea7637c528a",622637085.819291
"963cc728f3bc207a7ad74ec4",561071502.611865
"fa9dec2129f7218b4c4d4b35",589477265.150241
"1d0a6bf40e609fc74a319310",449304760.903512
"b9551c416341fb167049d4ce",523166062.788872
"89131a0af2db172538723b08",457496646.617641
"3e66557e876a876c259c40a0",407979220.463966
"078144699729ee0c46f36123",628401589.00523
"fd15189b99da46b098a949e6",489298023.068669
"d69209d7a26bd306bde5a37d",523792866.41399
"89690c80b7adcb8a8afe531a",523424199.113574
"0e0d19168609ac1d75253edc",459760613.407075
"6cd0aca2bc40d83473a39885",482404986.000465
"6ea0d50e822913d0f444d89e",569518239.424471
"39579c195f288da8d77f5ce9",492948692.508119
"bc54f5dc4e9ce267ea592813",441952342.350094
"1d43fd3f7fb4e24a0b7c9ec3",458559690.012458
"2566d8588566312ffa4fde42",545613707.739867
"8d27746cd9d2532fe9cfc408",467382326.421014
"95b822f76b4d3d6ceb0c5077",505621259.531535
"eba86391ca00fb217ed1f774",520076156.841409
"b9a0575867a59dc5dcbb9cce",434317773.974875
"0845e73ae95dbd4aec3f1f43",408597455.459629
"419a2f823e87ab67b1311bee",667900907.065665
"552217c633d2562cdcaa81bb",588182857.69974
"4fd7984773d2872e51574ffd",599289533.897428
"a87ed2154a2351cf26f0027d",637921440.01376
"a2522c9d3edb7e7a23a42b74",832512866.51152
"357e58ef96c53f39e267b80c",639029187.10082
"cf0ca58262feb1f8b0dc7b68",744992906.600398
"1cb79aba890b35f9d2a400f6",876853510.502403
"d5c79ef12f43e2bc19e22fdc",526826964.740609
"776e1192349cb7cf1579056a",524938576.162094
"7de63633c7666484bd098e2b",407609258.290759
"ca1b1c17572f776fc1059691",479721305.777363
"53e94de217ec45ad576fd83b",575852233.907525
"ed5c3d2952d2575b1bb757ee",519023108.38858
"bdfa334bc331e3e547f7568f",627853727.057364
"9c6a01e3c7ef87d27185e9f3",711691812.420081
"05d9818d3f9f2a5c358d3911",750508896.443401
"f6c990e406b3756ee39b3b30",412722959.217515
"19ace6cdfbd8bed6e99c86d9",474683171.990519
"6a04f8684e083eb6319b5272",453951073.156384
"179bf83034539c8a391e0310",465511849.721987
"a42081eac6834da0560ea4ef",533338717.089504
"784fa9e78f7cfeca4133e8ed",556096033.344908
"978edd828fc71300e6723e06",612472628.754054
"61d6969334fc63611c810e2b",533504650.768579
"4d592a67596afbca92d26bcb",524938576.162094
"50f8068603edac10c87411ec",499488488.325975
"9965f598c5b95b3cfaac50ad",575852233.907525
"66cf83769d16a4d659edba6d",583227584.372678
"9c2c2b01934d1d519e651786",563083569.761212
"2b4913f28d07628bf2d3ed92",754012146.182567
"9baf7967c49fa209de8dda95",507817093.299326
"7a0f887a9426270ff3c24e36",532166163.620921
"c1034173dda31d20c4efbed1",663230930.218066
"c4a3d64de5e401a86395a919",474988035.098751
"c4cef41167a5e8354a61feb4",578091092.220295
"f52226b24ca3d5b04b7cfcde",612766365.910317
"36d5003f0b5ec7f80e89262d",723606841.811231
"641600a4cbb13b35dc7913e8",719333099.221318
"c31c4bd09d8cfba562ed2b41",516098437.531812
"0df96c81adcd6fbc2f7141c3",493990571.455112
"4499adb2aa3aee94d1f1a1b3",536431658.497641
"4ec06163d39f96baebe11bd3",397749404.005245
"692cc1c9949d35ae11412fd6",502525929.505641
"f1da5388b772159ec90c3210",533504650.768579
"e7ae63f81f8fad37bb9c1b32",430802505.77836
"d39797a12d9a4aaf15ac11e6",490034592.767466
"efc5412fb02ba9d8f604e493",503369844.546535
"bee2e008ee41f8a711fb8d29",521838201.455276
"80279a7533c44bbae477ea4b",484980860.188414
"edc43e57b2905405a13f8f3f",393758583.33127
"751795587d1396e0daa25783",400005087.045416
"6d90801ea8cbc12f9e2131a3",397906856.605374
"71fe067a5ae994180f530686",397906856.605374
"2e99240e23b0542f1cc75026",423457049.553426
"fd6112c82d5808311b08e29f",397906856.605374
"0ac639a7c5ec115b3df8111b",396056775.792856
"af0cfebd54f32b9b92c5fdf3",397906856.605374
"b0015b31facc48a49f1313ef",452291265.612073
"2347f69ec1ce4a3fb6989eb7",641688089.722825
"209bf65e11bd7053d9658824",653621021.232581
"41877a677d1856bf609515fe",598115993.216269
"cf60297d9d9bf1268f35ad95",637547411.456232
"a33800eaaf178e01558ee926",575852233.907525
"69e663ffb4935aecb875854c",575852233.907525
"595415e95e075b70c39d5c5d",638291341.262621
"719679261d84d6b93035143d",611954103.65467
"9f149071cf61295815e3f875",857881842.731974
"3d24d985b95a3e200a734bc2",785143398.438464
"bbe705b86c6ed4da775b68f0",404933188.134508
"e1d875468eea7b2eecbb49c7",612548214.381199
"0802b7e10706252dab8db909",585072887.765462
"2f412384597554f3dab07985",638855819.154641
"da8b5c8a320821ab8ca00a80",630717707.404839
"0f10d20cff5664f9564bc88f",796906306.828934
"ab8699d3c685fa834d7ccb3f",583830951.690701
"ed9c4f4e06183b15b877f077",621148928.879192
"12e32a758e15fbeefa255207",585809000.809667
"22cfdfbff44541dba9091753",522024047.726519
"314a1e163d0b77b0f384da29",449297023.870471
"23959a0f6e27c8c2b4a7f436",520076156.841409
"6ab5a87a537d2ce326c867c1",486032265.709118
"d9ebae84cb53d29bbd8a466e",435191994.072622
"9511afb73b656135daaceb43",667606832.904552
"9231ec89e58a3daf459c5b43",1035059021.9018
"8d97cda83fc7353a86c9393a",780089507.912643
"3b380c563ed2505b7630feaa",766496154.897783
"6e5ca223128fa2de422b4009",419083176.485526
"ee30ab004ac5270daf59758e",587194309.932575
"d6fee4f680569a54f4267215",575852233.907525
"db3b84e5b3a9097392a57319",451051614.765812
"cef379fa831f936cad745dbc",449304760.903512
"4db8d32011163bc4fe01d02e",417328765.653996
"f842221d74340270e757fd41",607004040.533788
"f6173e36f95ad05b8e94321b",599431586.236283
"5960f14f2a81075fa66568f8",423263330.680764
"cdeba97450c735185e486eab",484619081.465431
"f9a802cbc802d49a087cf23e",729829314.178297
"6a9ef848f22fecb9569098c2",633839763.377065
"f3986309e4fc4cde2b5feed9",592722154.7719
"6c3435048735371c36dd3892",537665071.547972
"f019dfbfa7fbbddec988fb25",638291341.262621
"4526cb4a2b8238dcc4e496e3",890286654.003324
"95561bd325f60967cb6653dc",649197932.320809
"9f3e09a3461bce2fee7e1c40",982857353.214006
"1034b1af0331daddad70f3a5",487399062.701268
"3ee9cfee7b0acd482672ed47",631583967.215178
"adb51a572f3198367e3760ef",500128488.51848
"5c802e198dc0906016741026",392005705.868588
"671603ba1f755be5d7219a01",392005705.868588
"001d77bfb387bdf0b53e9e83",622929516.832791
"fd9fda1abfcdd1066a177e14",483804745.971917
"e1e78f3432ea2dff6b69c6c0",500128488.51848
"378e6374da00b72bcd7920df",498720634.112706
"54ec4fd8f49c897c644ce83a",497879612.942724
"a67ef3a182aa268bc4d9ea14",493013231.962131
"8100a4b0288d5d9d9dc86d2f",449055424.0161
"699ac8957d9b4eb7fcfbcc40",492449915.790118
"7b35a3e9f3e67fa1974f5c25",486727446.836246
"6e5383a7f9a68147c2788565",778751487.282498
"fca1c40a338288036b1eb25c",583435293.719252
"237da4784755f090c89f07be",531633331.568638
"21a7c5d6ea818dfb25077e13",529986026.635555
"0cf7dd52e117832b4698b310",511310918.553439
"677c8056695a5a539dcfa3d0",541432576.238832
"e4b85269ca413066323f66e0",747370586.465212
"9019f1dd02ede61479b62406",551459626.036628
"958f3e102c6ecf5f6386a004",584923153.593281
"b05c741bc5013a7a6abd31d6",584923153.593281
"2c58f2cbd00035febac060e1",615016794.465264
"89d36acc5f617a6a97e02f23",419083176.485526
"2fba6801eb9a7bce7ed2c081",457496646.617641
"45ccde79aee811756030903d",486032265.709118
"5bdb5174517b8faa23df9587",996294130.65198
"36a11817b32bc24eda6ec8eb",496052975.1319
"f1319a9332946bd68db250c2",426216219.42809
"39f70d6b68b22668a0631f37",445333787.692128
"3958d0cb732f3d623764be54",392005705.868588
"f67028acda5ecaa4c8781ba6",485917070.5028
"76f50ce5f30cb96d48a69357",508831673.058065
"9e5efd4741a57b9af54e9265",492819475.205196
"8c45ac143f5cc43e9249c17b",485271077.852054
"2a66eb4d2a205bc4474c0afa",490820781.919842
"85cf1ee98e1a85ff4619e27c",631437999.52
"84c2ab0573d3cbffa0be90f4",612548214.381199
"48976c41de22ddaea3f8c296",462849762.924546
"001c03f6103d35389825b62e",618227157.418728
"ceab390b6906d5cbe65fc402",478078838.63932
"79f989fd66108a2c38a9764e",589221438.954325
"cc385eff95aa00310eb22111",632629308.085557
"ed764bed1d05cb1e9a4e67f8",830732664.929228
"857c5dae475eadef41c25603",630493165.001785
"7148b0d9e2e1e92d41633230",495815431.143918
"7f3e02524981fc7e40eccfdc",422096888.50623
"ccc625df8f51248e3dc93214",432051690.906452
"b38776cf09ec8e90fceeec84",392005705.868588
"48ebc3d79e01061c926066ba",397193546.474782
"9580bf8358095abb15a10c36",372764142.525213
"d26d35e33a0cf88f735a9322",483035358.787893
"b4c2a0a1a63d35a9a08a6e15",615235825.148883
"1bf1913f806bd4b461233551",399575808.908226
"34d1394dbb483e55d1cc2da5",412808600.281597
"7bef2da7f3c160e94fe91ead",402879425.111246
"528014ff6b7cdbfc174f4fcb",483632506.190167
"bf1dae54bab00fcd3e8c9ce2",482715831.551509
"f270dfd9ef449a02b6d7ae2e",473409130.740559
"31d6f089626c4fd08536fac0",480776092.015866
"259f4f7fd5d851be70d63633",416597616.653752
"6b74ef5c8ab1df614bfba866",597900247.410917
"7ee7fba3a30e0e7c2ed3043c",500271498.396683
"b24bd44eefc3ccf053939dfd",495815431.143918
"0545fc14aece3f37864ced2d",481088102.903672
"e07eb36210e90ef0419fa0d0",505065234.53594
"3991b04509fa61b36a8f7d2a",523352381.961633
"387af5fb4b4a7f5c3fdcce57",560118856.354365
"6852e8bbadc1a9f4fbcd695d",623768733.918546
"8c3373f9c0372b87ef021512",695889096.43079
"0913364c688d7375d0f7af5d",426683610.40999
"8831ae77efac99a6c58ce05d",667001716.832942
"b6283a5714e0b977110318ea",400618706.005319
"d2d8f5356f77507f8839280c",632629308.085557
"f36bb15462fb29f80b127458",822293521.923563
"7abf9cd6b26e2e2bb6d91e5c",600235081.626995
"1a5f6f7e8b7af9d48644f1e0",630205287.566396
"8e2a5f8431996ae0db65d0be",588182857.69974
"29535d858fa3a11792697820",804671528.725939
"8e4df02eee6cab9bd1011987",492077421.586145
"5a4039f0ca12767138ae585f",410944004.944734
"d84248b3ce8ff6f5fa480a83",426661326.375914
"5838e86b74020a5bead56161",445769977.515047
"02091877f01c926c350b013b",426661326.375914
"df298574e35dda90fb568023",431628780.437107
"d8b83253855448caa81f7780",465570461.498409
"1163ab2c0bc8c998e121b922",409189724.632105
"14f9ab54432e5f54a50be4a5",397906856.605374
"f4e0fa1172c1d4b70b6c4d73",433853378.021083
"4345863fe83682f6091d8a77",501335854.286134
"6c5bbbfa3a1515e5cdec9ae1",473035187.008842
"742da63af109164c21dd57af",496126702.401183
"fdc28a68bf8a5bc86288b4c7",449304760.903512
"0f4b077de4ba5f5db6fb0065",498212372.338504
"320ff6c0320674fd278f6fc7",471390692.223958
"6acf9cef08906fe569c38572",471965074.309431
"853febf898a1dba351d6f917",465599672.176161
"8ae41ff6a828f175a9f628b2",456485541.284502
"56ae6108c1b53c649da2f6ba",465599672.176161
"aa990d4e5f1a0fc4f0bb29aa",471222871.981136
"cb8b826e929f4f8a8e3687bd",496126702.401183
"b85a7389bab2e651f05369da",472892290.536181
"1fe929afafa91bee53df4e86",451974195.821219
"02e89c055b7692dab024defc",464790173.023634
"63cee15dc4a6808616a2c2e6",589756684.302703
"9a889078a0225c013570609f",396065172.237796
"3548fa5ad26ba2ea999380a0",560597242.359606
"d9d8aeafa748f8f1ff2fca22",575696935.62252
"9e2c21d635fc25f7790cafa9",406505765.098934
"f99adfe85d32b0a66f4d483a",548400649.17042
"eb64fd330053a41ce5be4a7e",417974373.756392
"ea8d704272b2cd066a7e7867",579924972.078278
"e7c92ef9784a92c8b7fca693",572917722.60141
"a9b83e18ae78d307d1b39b15",502783501.38053
"ab8d6823d905f1f0ccf4a75c",548400649.17042
"8447ca83d928dc34c2e7f9fa",548400649.17042
"5bd24b842a67601630036d0c",592050559.511403
"38d5b9319bc16bae99fe73b9",488365233.412712
"e1558509b120809eface5b87",587022089.348831
"4b8d7217da1b1f225f254914",586813103.063778
"09e0c3a1b90d46c361007323",548400649.17042
"d090a9e520ef74848bb060a6",559240038.472855
"07284e4caec09fbbb16adf2f",555221528.443654
"f8bb20be599b79cbe29f36cb",586813103.063778
"07dd30f04c5953f325df9aad",555703053.669581
"622872d345b4b0d9c1b9302f",586813103.063778
"fc9151dd6f8850502c747bab",515091818.270126
"0fdd03a2dfb18e323d96f468",548400649.17042
"ad7cfe29b56c915dd016897c",590437906.373434
"f40a182d82c489f55c64ab7b",564418434.192685
"fb06aae0e711d628b16eb910",617227129.417184
"ebcab2f8506c64a461591d1c",399882960.01633
"340f96c7de105aec5b7a28b9",621026856.552063
"be1c6023731fb633c4f41f96",395915775.248337
"d6b051fbaa13e3d92a798521",536240682.959363
"bd04c8b6b5e381cd5f881379",456933624.255836
"2ca47f5c36ea5d1cf00dbd2f",478424781.207447
"3f2c18ea5d8e9a25adca4c42",488919908.160552
"5bd59dbebb0d6fa71efa4c66",565592257.400471
"bdac2f1c4b306a7742f60ab9",504008938.611184
"a0e26a9d56cfb3b7228e5d75",490034592.767466
"933740e21e9b61721b2c6053",523166062.788872
"a3b9c1a3b81f17e6b22b6152",471663402.901743
"445e241d8bfaceb149609d6a",464119577.766346
"937f0b37f566f65a1871615d",481775667.76494
"9a76a405640f670c6355630a",455903590.014405
"7a0f351e8562fb7aafe6e714",392145313.889884
"4c5b79f3656501fce2e2178d",490646997.123677
"201053b106a0b89a0a47e2cc",434363717.495831
"724a5f9542f86cc43334d3e6",452460340.484987
"afaadd87a196e04b934e0b1a",371140910.465057
"a46cfad2458ac7ca4134818c",414458007.672509
"f640eb21bdbb9369acc4e863",399099671.842472
"8b3350aaa66b9fa1c682c15d",449304760.903512
"1340b0805cb34eb9a982190f",395556752.402881
"055d5ab6b22d4d0ac325fe73",492077421.586145
"faed63c1287896e97987c4c9",522741022.130863
"a094be8af52cf76977fa5083",556548684.669632
"feb3384733ed8feeedf9ce8b",556548684.669632
"eec4d59429b1d1bb75b4d686",449304760.903512
"3e9754a961d2cf348c9ff7af",486205360.135769
"8f8a92abd28c8990534e847d",517643173.669606
"256491790d0a2d5e1ebdc2e2",458825921.466061
"ede7995bc4e7e672fda4fa5a",694416646.465467
"9e8a11484838eed1f4673a32",607849907.098883
"8aad5795547ade3c804c0ef0",553051168.355626
"4ec4683fcf928d9fb33eb7b9",620826126.17091
"ee18825bcf4065d29287b54e",761035382.326083
"485cd615660dda11586f797c",574676789.896277
"8b450ea6c21fe0b5157529a4",614623559.054639
"0d45e78397d4bc0d363be47e",625439843.450921
"bfa4cb65827c4ebb91478e53",600235081.626995
"deb2c93acfaf6994bb3c0608",635024748.75873
"571e1a8c252cd67ee0475974",621297288.409652
"04e337d3c692f3429d47aef4",654535521.810304
"cd2913f013727119158b98c0",630493165.001785
"ba63594585c484bbd20ed3a1",579364834.824912
"beb7b99cf12926d8714d1c5d",606018193.601535
"0fbc9e52ccf1b7ea8136cbbe",630717707.404839
"f36031f3a3f77a3fcad337aa",623950191.597209
"7738f18d533d0f0379e3a06d",943489633.566361
"20c3cc21b44eb37d0b359c1a",1067049603.74778
"78257e76c16db549022fbf2c",757307138.108666
"4baceaad0b0081bdaa37473c",804671528.725939
"6bbf67d88846e94a63014eee",772326277.962702
"edb259013ceb62ad9b23eee3",822293521.923563
"ecfe155a407ad2c2f74522e8",735099875.01144
"6906a20be4962df7725dda7c",639029187.10082
"cac3eb4606346268cea48e32",812586718.163283
"b940561f2d48444e139eaf71",487331195.287688
"4433060d0fa95ae1382f2de1",393429931.964404
"27dd503d4fbf4d5f5d850d4d",742280224.980778
"42a73bad238f2d3f5e376044",478506920.360819
"2b53b13cd912f353cf9c4757",572451154.653787
"4cb59b46927df31150830d5e",464961580.597497
"2f3d01cbf0ee0b985386418d",507458636.301984
"d12e6de49fcca906c3586994",395556752.402881
"8f541a839df1ae79d563427f",427637756.273583
"ae5ff2b5eb4f9ac44fef666c",482506545.705104
"ca77a424800783bb9c5c0450",492828748.396502
"c0ec1e7ae2c6c3c2f2ae34b8",449464775.280061
"2372f7c0499de8aa2e5ffa06",444892595.239595
"46de3fbec5bc6c0e256e7751",480776092.015866
"4d8b338266822739bc9c8fc9",490820781.919842
"86d46a3fd9d7bbcac3319829",501757207.097287
"625caf4f4f56f3f6bfd3f786",378373216.046321
"2214e2c62cf8d2d14f11d47c",483035358.787893
"cee8fedd5685633435d77a06",617642417.63159
"061386497cc2dede3ea70b1e",490034592.767466
"3ce50f34a7974ec17178a79f",491464031.440233
"855ce1721230ba103fc0ae84",406322803.063467
"ff3b85eb538fb9a7dd03f459",397193546.474782
"111bf82100a6fab0c9ded743",675528132.815656
"8877941794810464749ba5d5",587194309.932575
"1122a042822658cb504dc147",675528132.815656
"d7d924ec35768a3e6bd39b20",493156447.913364
"27cf45528b4266162f7c9029",480776092.015866
"916f946082d03023ffad6f2a",486266637.078752
"68181ef118970fdb1d83f030",830732664.929228
"2f0bbbbb466fae3fe5c4f614",392005705.868588
"17c8b228fa2591e3a234d55c",447568466.056978
"e5d9afdaf318dbe749bf9950",447568466.056978
"ce2cce355f493a75ab59b242",505315473.568767
"b6825cfa2fde9b42fcf04c59",486651627.585363
"6fb3e33e16eb81331d389ad7",406505765.098934
"e29d9a401a246c00f5eb2413",591512275.455408
"fdf103976a39cc12f5effaa2",591512275.455408
"229607e2faf76efeeadcdfce",425778046.776877
"f14b11d270282b317d9cbadc",620826126.17091
"8a41638edfc5183469b6c43f",395556752.402881
"ba249dc7eae0609f20ccf234",638110993.447903
"0dfc7d77d3dca86a221fe62b",780671823.038024
"ed7f61ea4c9095bd4aca258a",456499112.914447
"d2ce77db7cade7f2c6189002",400618706.005319
"9d18c354e8939c9f18598f22",372961020.463031
"b95689add02915dab555d9f7",799321597.569495
"1c35d9468cdc55670d48db84",632854611.249754
"caa4aecacff2beded2e76beb",451974195.821219
"017487de3455d9f642a7fadc",735014449.542873
"8ed9c13717d2bb274a81e460",757307138.108666
"c2eeb1cf0549df1359ef4dcb",363536475.008441
"3a413637f3108ddf7bd53bcc",399169141.468506
"145a241c80430b1e4ddebcfe",451974195.821219
"c954618c48b70cb00efb49fe",392145313.889884
"fda6cee77fbfbce6ec0eabdd",579785835.398927
"b92c9c464e23f8b987290769",455685138.381793
"d81b170177769c0121b8935a",490820781.919842
"7a832790d068e1e85182b5a5",460888760.039618
"462ced9cfb28550c160e5664",636910402.794942
"edd9a278b86b1c56e237a0f3",444734208.609154
"fe9b6a82fcc3266ddcb3e36b",599289533.897428
"fa74fbeb90bdaf8eb26f8329",671452680.373999
"a70b6661eda6ef616e19dded",452291265.612073
"cbcf4d76223673724b0f9811",424292446.235357
"ba16ae6ca55dc3c0d5480944",482576788.615964
"3c840c206546c20b3e53d4fa",430726740.234279
"c61076b24927a46ef506322c",526206529.813998
"3c9e3b97db788dcd10acf0e1",490632066.944481
"28db5acb7b224d44e3d7ce80",445855453.190453
"c7aad87d39537083a5620757",448572680.394961
"099721566fdd0a32546fedbd",475328736.485358
"bc67f29c8679adf31353bec6",473035187.008842
"eb40a304997a6e66c550b704",520668264.728817
"68c319925551b9484778bb65",558659667.276174
"711b570ff195fb77229deb35",600942825.643279
"e7a2e8e1c22a52f78ffd1b19",651526210.348038
"814d93fc94b4de6d3a860bcb",371273087.74553
"817da44fa842fe304b93c199",369080287.020188
"5cb29f5aaad14b6c33813580",371140910.465057
"8a1105028a1a1b83c5080abb",361137522.035516
"82b69c38d041325a4bb2fbce",393758583.33127
"a57d01ed5a9641ad64f7f032",395556752.402881
"90186e67d802be6d12eb3696",458559690.012458
"f781bb1ed340e08b23258ceb",458825921.466061
"db05818b6de8d77c1c3fd053",451212251.262927
"f4ed8924f5d1a3e6374715aa",414221911.356394
"d792d1eec60822752c8d52f1",503968582.043249
"47a3c63f65a9794384c655dc",492077421.586145
"ebacf31727972e81d0a0d904",558241240.336131
"a759e4c03e49c419c8f0cd2d",521838201.455276
"0648a4bd7ca088f4b3834401",523352381.961633
"b25734bf3ca94e775f467e85",435941453.846812
"65a8795e7a5b88acd7a469c4",503859597.112859
"b799aa1dd2de813ccad401e8",596806311.133907
"c01440b8ff0d80e7bbad715c",588305465.587881
"a20cd5193779526b43612ebe",617487166.135121
"0cddda1c211fcdce819d5f8f",684923052.347062
"69bcce6b58fc3702580d3234",612924315.089813
"ac7c0c806b57e4942d9ead3e",601828479.691262
"aa9e131fe4e7982a374bbb84",630205287.566396
"290725d6b15062397597b954",749624424.020146
"5f0fa37b7c5cf77e0508abd2",589221438.954325
"c76f482d2a8f8db5eb79ae89",623768733.918546
"f651cc17b051c962e4124795",712162974.240072
"250d84aac8add089061d3204",925154598.156234
"d3f9cf66c1c05f55325b894a",822293521.923563
"7198cf5aae5d0d5ba2e43b96",757307138.108666
"766c7906cf0493736436fdea",772326277.962702
"78f670c0d7a26c0323281ffa",610674716.363734
"ec0eb8d68807f52b681f138e",968025511.887492
"446138cfd3749c0b6715b0c3",493990571.455112
"64b4837e4550ce39f2f85342",544823209.325831
"1103c663f6b5ed0309a767b2",530469851.987732
"b9a573a3f2cedd87c7dc6477",451974195.821219
"de54862f5b7b8ff345c6b297",391650228.737455
"16b3311b337c0cb9312ddba1",395556752.402881
"a1c2003dfcdce97d21f9cd15",492077421.586145
"262688a95a32f10fa070a887",400776852.448567
"8e374b19fb87640c56243088",435941453.846812
"4032d6a6a13399797a794ab7",503968582.043249
"99f1712af0fe96f67d11037b",392757929.061996
"bcc584e6a08822158e2a1454",451974195.821219
"ad14f4403926de76de2604c6",426683610.40999
"01f855427cbe3eb51b38288f",560118856.354365
"4673ef4fa28aabb0fe61043b",422096888.50623
"f4cf541f02d99ea1851b9f12",423263330.680764
"bfe19954cd4680149c682587",480947314.520763
"fed8f3bf4a2d7a426901706c",589221438.954325
"480aa7fe286f4aa31f56d4b9",589221438.954325
"1e9850a50070dd51861a5e63",609983899.509014
"e26dcf5836f5bb53553cc413",609983899.509014
"c7ac975025713f368bdb0af8",632854611.249754
"73fd5bc0aee47d89a160f5d1",572655026.10717
"5bb9dac6e0e9409e89aa6cee",636387921.196116
"9b15aa6c85804621f5c42566",757307138.108666
"199fe72cad28e4554e359ff1",804671528.725939
"b28ba88f3665a2f26c2f8e47",822293521.923563
"453ef603a66a34f17ae22227",812543683.091259
"d8f4955ed4fc363d6d9ea897",753743709.610631
"f2eca7e3226f625807f7d6be",774291527.341853
"361ccd7f37ada9c07ffcf71c",623758656.281079
"e7d1ee027da436cbaa122f48",661600876.257168
"554ec896fe4f9d8f2e8eabe0",757532376.068329
"ba79c72aa8bbb0517c899b59",565780090.435913
"69dd957e78fcdd4d8e874acb",483804745.971917
"df91a3c7f364df5e6831f2de",405457109.389388
"77866048ba7b69532d0a18cc",466024158.798166
"a792bde8819aebc5b2d73a6a",540326125.499975
"6293e4a72b5c84782bcdbf78",473035187.008842
